agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De jongens die de automobilist ziet begrijpen	De jongens die de automobilist ziet begrijpt	begrijpen	begrijpt	1	6	plural	singular	De jongens die de automobilist ziet begrijpen.
De mannen die de toeschouwer steunt vermijden	De mannen die de toeschouwer steunt vermijdt	vermijden	vermijdt	1	6	plural	singular	De mannen die de toeschouwer steunt vermijden.
De moeders die de werkgever roept zien	De moeders die de werkgever roept ziet	zien	ziet	1	6	plural	singular	De moeders die de werkgever roept zien.
De dokters die de automobilist verleidt vermijden	De dokters die de automobilist verleidt vermijdt	vermijden	vermijdt	1	6	plural	singular	De dokters die de automobilist verleidt vermijden.
De winnaars die de werkgever ziet vertrouwen	De winnaars die de werkgever ziet vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De winnaars die de werkgever ziet vertrouwen.
De moeders die de directeur ziet roepen	De moeders die de directeur ziet roept	roepen	roept	1	6	plural	singular	De moeders die de directeur ziet roepen.
De zangers die de werkgever vertrouwt steunen	De zangers die de werkgever vertrouwt steunt	steunen	steunt	1	6	plural	singular	De zangers die de werkgever vertrouwt steunen.
De moeders die de leider roept vertrouwen	De moeders die de leider roept vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De moeders die de leider roept vertrouwen.
De personen die de directeur verleidt groeten	De personen die de directeur verleidt groet	groeten	groet	1	6	plural	singular	De personen die de directeur verleidt groeten.
De advocaten die de directeur stimuleert onderzoeken	De advocaten die de directeur stimuleert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De advocaten die de directeur stimuleert onderzoeken.
De dichters die de werkgever stimuleert verleiden	De dichters die de werkgever stimuleert verleidt	verleiden	verleidt	1	6	plural	singular	De dichters die de werkgever stimuleert verleiden.
De zangers die de leider steunt roepen	De zangers die de leider steunt roept	roepen	roept	1	6	plural	singular	De zangers die de leider steunt roepen.
De ooms die de automobilist roept groeten	De ooms die de automobilist roept groet	groeten	groet	1	6	plural	singular	De ooms die de automobilist roept groeten.
De mannen die de directeur groet vermijden	De mannen die de directeur groet vermijdt	vermijden	vermijdt	1	6	plural	singular	De mannen die de directeur groet vermijden.
De inwoners die de werkgever verleidt vertrouwen	De inwoners die de werkgever verleidt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De inwoners die de werkgever verleidt vertrouwen.
De tantes die de werkgever ziet steunen	De tantes die de werkgever ziet steunt	steunen	steunt	1	6	plural	singular	De tantes die de werkgever ziet steunen.
De tantes die de leider steunt roepen	De tantes die de leider steunt roept	roepen	roept	1	6	plural	singular	De tantes die de leider steunt roepen.
De personen die de leider onderzoekt roepen	De personen die de leider onderzoekt roept	roepen	roept	1	6	plural	singular	De personen die de leider onderzoekt roepen.
De advocaten die de automobilist verleidt stimuleren	De advocaten die de automobilist verleidt stimuleert	stimuleren	stimuleert	1	6	plural	singular	De advocaten die de automobilist verleidt stimuleren.
De jongens die de toeschouwer groet bekritiseren	De jongens die de toeschouwer groet bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De jongens die de toeschouwer groet bekritiseren.
De advocaten die de werkgever vertrouwt roepen	De advocaten die de werkgever vertrouwt roept	roepen	roept	1	6	plural	singular	De advocaten die de werkgever vertrouwt roepen.
De vrouwen die de toeschouwer vertrouwt bekritiseren	De vrouwen die de toeschouwer vertrouwt bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De vrouwen die de toeschouwer vertrouwt bekritiseren.
De meiden die de persoon vertrouwt begrijpen	De meiden die de persoon vertrouwt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De meiden die de persoon vertrouwt begrijpen.
De jongens die de automobilist roept onderzoeken	De jongens die de automobilist roept onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De jongens die de automobilist roept onderzoeken.
De vaders die de werkgever begrijpt roepen	De vaders die de werkgever begrijpt roept	roepen	roept	1	6	plural	singular	De vaders die de werkgever begrijpt roepen.
De dokters die de automobilist verleidt vertrouwen	De dokters die de automobilist verleidt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De dokters die de automobilist verleidt vertrouwen.
De personen die de werkgever stimuleert vermijden	De personen die de werkgever stimuleert vermijdt	vermijden	vermijdt	1	6	plural	singular	De personen die de werkgever stimuleert vermijden.
De boeren die de werkgever steunt onderzoeken	De boeren die de werkgever steunt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De boeren die de werkgever steunt onderzoeken.
De atleten die de automobilist bekritiseert onderzoeken	De atleten die de automobilist bekritiseert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De atleten die de automobilist bekritiseert onderzoeken.
De dokters die de automobilist vermijdt groeten	De dokters die de automobilist vermijdt groet	groeten	groet	1	6	plural	singular	De dokters die de automobilist vermijdt groeten.
De leraren die de toeschouwer groet verleiden	De leraren die de toeschouwer groet verleidt	verleiden	verleidt	1	6	plural	singular	De leraren die de toeschouwer groet verleiden.
De personen die de werkgever groet vermijden	De personen die de werkgever groet vermijdt	vermijden	vermijdt	1	6	plural	singular	De personen die de werkgever groet vermijden.
De jongens die de werkgever verleidt begrijpen	De jongens die de werkgever verleidt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De jongens die de werkgever verleidt begrijpen.
De jongens die de directeur steunt verleiden	De jongens die de directeur steunt verleidt	verleiden	verleidt	1	6	plural	singular	De jongens die de directeur steunt verleiden.
De dokters die de leider roept bekritiseren	De dokters die de leider roept bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De dokters die de leider roept bekritiseren.
De winnaars die de leider roept bekritiseren	De winnaars die de leider roept bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De winnaars die de leider roept bekritiseren.
De leraren die de persoon bekritiseert onderzoeken	De leraren die de persoon bekritiseert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De leraren die de persoon bekritiseert onderzoeken.
De meiden die de automobilist groet verleiden	De meiden die de automobilist groet verleidt	verleiden	verleidt	1	6	plural	singular	De meiden die de automobilist groet verleiden.
De vrouwen die de leider steunt onderzoeken	De vrouwen die de leider steunt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De vrouwen die de leider steunt onderzoeken.
De vrienden die de directeur stimuleert verleiden	De vrienden die de directeur stimuleert verleidt	verleiden	verleidt	1	6	plural	singular	De vrienden die de directeur stimuleert verleiden.
De moeders die de toeschouwer steunt begrijpen	De moeders die de toeschouwer steunt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De moeders die de toeschouwer steunt begrijpen.
De mannen die de persoon bekritiseert roepen	De mannen die de persoon bekritiseert roept	roepen	roept	1	6	plural	singular	De mannen die de persoon bekritiseert roepen.
De vrouwen die de automobilist vermijdt roepen	De vrouwen die de automobilist vermijdt roept	roepen	roept	1	6	plural	singular	De vrouwen die de automobilist vermijdt roepen.
De winnaars die de werkgever ziet bekritiseren	De winnaars die de werkgever ziet bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De winnaars die de werkgever ziet bekritiseren.
De mannen die de werkgever steunt steunen	De mannen die de werkgever steunt steunt	steunen	steunt	1	6	plural	singular	De mannen die de werkgever steunt steunen.
De schrijvers die de werkgever bekritiseert zien	De schrijvers die de werkgever bekritiseert ziet	zien	ziet	1	6	plural	singular	De schrijvers die de werkgever bekritiseert zien.
De schrijvers die de persoon bekritiseert begrijpen	De schrijvers die de persoon bekritiseert begrijpt	begrijpen	begrijpt	1	6	plural	singular	De schrijvers die de persoon bekritiseert begrijpen.
De boeren die de leider steunt onderzoeken	De boeren die de leider steunt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De boeren die de leider steunt onderzoeken.
De winnaars die de toeschouwer roept vermijden	De winnaars die de toeschouwer roept vermijdt	vermijden	vermijdt	1	6	plural	singular	De winnaars die de toeschouwer roept vermijden.
De boeren die de toeschouwer begrijpt vermijden	De boeren die de toeschouwer begrijpt vermijdt	vermijden	vermijdt	1	6	plural	singular	De boeren die de toeschouwer begrijpt vermijden.
De vaders die de directeur groet vertrouwen	De vaders die de directeur groet vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De vaders die de directeur groet vertrouwen.
De personen die de directeur onderzoekt zien	De personen die de directeur onderzoekt ziet	zien	ziet	1	6	plural	singular	De personen die de directeur onderzoekt zien.
De zangers die de personen stimuleren verleiden	De zangers die de personen stimuleren verleidt	verleiden	verleidt	1	6	plural	plural	De zangers die de personen stimuleren verleiden.
De ooms die de automobilisten bekritiseren zien	De ooms die de automobilisten bekritiseren ziet	zien	ziet	1	6	plural	plural	De ooms die de automobilisten bekritiseren zien.
De dokters die de directeuren bekritiseren groeten	De dokters die de directeuren bekritiseren groet	groeten	groet	1	6	plural	plural	De dokters die de directeuren bekritiseren groeten.
De mannen die de automobilisten zien steunen	De mannen die de automobilisten zien steunt	steunen	steunt	1	6	plural	plural	De mannen die de automobilisten zien steunen.
De ooms die de leiders zien onderzoeken	De ooms die de leiders zien onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De ooms die de leiders zien onderzoeken.
De personen die de personen roepen vertrouwen	De personen die de personen roepen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De personen die de personen roepen vertrouwen.
De jongens die de toeschouwers steunen groeten	De jongens die de toeschouwers steunen groet	groeten	groet	1	6	plural	plural	De jongens die de toeschouwers steunen groeten.
De jongens die de toeschouwers zien onderzoeken	De jongens die de toeschouwers zien onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De jongens die de toeschouwers zien onderzoeken.
De atleten die de directeuren roepen roepen	De atleten die de directeuren roepen roept	roepen	roept	1	6	plural	plural	De atleten die de directeuren roepen roepen.
De personen die de leiders zien begrijpen	De personen die de leiders zien begrijpt	begrijpen	begrijpt	1	6	plural	plural	De personen die de leiders zien begrijpen.
De tantes die de werkgevers stimuleren verleiden	De tantes die de werkgevers stimuleren verleidt	verleiden	verleidt	1	6	plural	plural	De tantes die de werkgevers stimuleren verleiden.
De dokters die de automobilisten onderzoeken roepen	De dokters die de automobilisten onderzoeken roept	roepen	roept	1	6	plural	plural	De dokters die de automobilisten onderzoeken roepen.
De tantes die de personen vertrouwen roepen	De tantes die de personen vertrouwen roept	roepen	roept	1	6	plural	plural	De tantes die de personen vertrouwen roepen.
De personen die de werkgevers verleiden onderzoeken	De personen die de werkgevers verleiden onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De personen die de werkgevers verleiden onderzoeken.
De ooms die de werkgevers groeten begrijpen	De ooms die de werkgevers groeten begrijpt	begrijpen	begrijpt	1	6	plural	plural	De ooms die de werkgevers groeten begrijpen.
De vaders die de automobilisten steunen verleiden	De vaders die de automobilisten steunen verleidt	verleiden	verleidt	1	6	plural	plural	De vaders die de automobilisten steunen verleiden.
De moeders die de toeschouwers onderzoeken bekritiseren	De moeders die de toeschouwers onderzoeken bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De moeders die de toeschouwers onderzoeken bekritiseren.
De vaders die de directeuren stimuleren zien	De vaders die de directeuren stimuleren ziet	zien	ziet	1	6	plural	plural	De vaders die de directeuren stimuleren zien.
De atleten die de leiders onderzoeken stimuleren	De atleten die de leiders onderzoeken stimuleert	stimuleren	stimuleert	1	6	plural	plural	De atleten die de leiders onderzoeken stimuleren.
De dokters die de personen begrijpen onderzoeken	De dokters die de personen begrijpen onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De dokters die de personen begrijpen onderzoeken.
De boeren die de directeuren begrijpen stimuleren	De boeren die de directeuren begrijpen stimuleert	stimuleren	stimuleert	1	6	plural	plural	De boeren die de directeuren begrijpen stimuleren.
De inwoners die de personen verleiden begrijpen	De inwoners die de personen verleiden begrijpt	begrijpen	begrijpt	1	6	plural	plural	De inwoners die de personen verleiden begrijpen.
De schrijvers die de personen begrijpen zien	De schrijvers die de personen begrijpen ziet	zien	ziet	1	6	plural	plural	De schrijvers die de personen begrijpen zien.
De vrouwen die de werkgevers vertrouwen groeten	De vrouwen die de werkgevers vertrouwen groet	groeten	groet	1	6	plural	plural	De vrouwen die de werkgevers vertrouwen groeten.
De leraren die de toeschouwers begrijpen stimuleren	De leraren die de toeschouwers begrijpen stimuleert	stimuleren	stimuleert	1	6	plural	plural	De leraren die de toeschouwers begrijpen stimuleren.
De vaders die de werkgevers begrijpen verleiden	De vaders die de werkgevers begrijpen verleidt	verleiden	verleidt	1	6	plural	plural	De vaders die de werkgevers begrijpen verleiden.
De ooms die de toeschouwers roepen stimuleren	De ooms die de toeschouwers roepen stimuleert	stimuleren	stimuleert	1	6	plural	plural	De ooms die de toeschouwers roepen stimuleren.
De mannen die de werkgevers groeten vermijden	De mannen die de werkgevers groeten vermijdt	vermijden	vermijdt	1	6	plural	plural	De mannen die de werkgevers groeten vermijden.
De atleten die de leiders roepen steunen	De atleten die de leiders roepen steunt	steunen	steunt	1	6	plural	plural	De atleten die de leiders roepen steunen.
De moeders die de automobilisten onderzoeken steunen	De moeders die de automobilisten onderzoeken steunt	steunen	steunt	1	6	plural	plural	De moeders die de automobilisten onderzoeken steunen.
De vaders die de werkgevers bekritiseren steunen	De vaders die de werkgevers bekritiseren steunt	steunen	steunt	1	6	plural	plural	De vaders die de werkgevers bekritiseren steunen.
De moeders die de personen stimuleren stimuleren	De moeders die de personen stimuleren stimuleert	stimuleren	stimuleert	1	6	plural	plural	De moeders die de personen stimuleren stimuleren.
De meiden die de leiders groeten verleiden	De meiden die de leiders groeten verleidt	verleiden	verleidt	1	6	plural	plural	De meiden die de leiders groeten verleiden.
De boeren die de personen vermijden onderzoeken	De boeren die de personen vermijden onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De boeren die de personen vermijden onderzoeken.
De meiden die de leiders vertrouwen verleiden	De meiden die de leiders vertrouwen verleidt	verleiden	verleidt	1	6	plural	plural	De meiden die de leiders vertrouwen verleiden.
De inwoners die de directeuren vertrouwen verleiden	De inwoners die de directeuren vertrouwen verleidt	verleiden	verleidt	1	6	plural	plural	De inwoners die de directeuren vertrouwen verleiden.
De schrijvers die de automobilisten vermijden onderzoeken	De schrijvers die de automobilisten vermijden onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De schrijvers die de automobilisten vermijden onderzoeken.
De schrijvers die de toeschouwers bekritiseren onderzoeken	De schrijvers die de toeschouwers bekritiseren onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De schrijvers die de toeschouwers bekritiseren onderzoeken.
De vaders die de automobilisten bekritiseren onderzoeken	De vaders die de automobilisten bekritiseren onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De vaders die de automobilisten bekritiseren onderzoeken.
De boeren die de personen vertrouwen onderzoeken	De boeren die de personen vertrouwen onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De boeren die de personen vertrouwen onderzoeken.
De zangers die de directeuren groeten bekritiseren	De zangers die de directeuren groeten bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De zangers die de directeuren groeten bekritiseren.
De mannen die de toeschouwers vertrouwen onderzoeken	De mannen die de toeschouwers vertrouwen onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De mannen die de toeschouwers vertrouwen onderzoeken.
De vaders die de directeuren bekritiseren vertrouwen	De vaders die de directeuren bekritiseren vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De vaders die de directeuren bekritiseren vertrouwen.
De mannen die de werkgevers begrijpen bekritiseren	De mannen die de werkgevers begrijpen bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De mannen die de werkgevers begrijpen bekritiseren.
De tantes die de werkgevers vertrouwen roepen	De tantes die de werkgevers vertrouwen roept	roepen	roept	1	6	plural	plural	De tantes die de werkgevers vertrouwen roepen.
De personen die de automobilisten onderzoeken onderzoeken	De personen die de automobilisten onderzoeken onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De personen die de automobilisten onderzoeken onderzoeken.
De schrijvers die de personen zien begrijpen	De schrijvers die de personen zien begrijpt	begrijpen	begrijpt	1	6	plural	plural	De schrijvers die de personen zien begrijpen.
De boeren die de directeuren zien vermijden	De boeren die de directeuren zien vermijdt	vermijden	vermijdt	1	6	plural	plural	De boeren die de directeuren zien vermijden.
De mannen die de toeschouwers steunen vertrouwen	De mannen die de toeschouwers steunen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De mannen die de toeschouwers steunen vertrouwen.
De ooms die de personen zien zien	De ooms die de personen zien ziet	zien	ziet	1	6	plural	plural	De ooms die de personen zien zien.
De vrienden die de automobilisten onderzoeken stimuleren	De vrienden die de automobilisten onderzoeken stimuleert	stimuleren	stimuleert	1	6	plural	plural	De vrienden die de automobilisten onderzoeken stimuleren.
De moeders die de personen onderzoeken roepen	De moeders die de personen onderzoeken roept	roepen	roept	1	6	plural	plural	De moeders die de personen onderzoeken roepen.
De inwoners die de toeschouwers verleiden begrijpen	De inwoners die de toeschouwers verleiden begrijpt	begrijpen	begrijpt	1	6	plural	plural	De inwoners die de toeschouwers verleiden begrijpen.
De advocaten die de personen zien steunen	De advocaten die de personen zien steunt	steunen	steunt	1	6	plural	plural	De advocaten die de personen zien steunen.
De meiden die de automobilisten onderzoeken bekritiseren	De meiden die de automobilisten onderzoeken bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De meiden die de automobilisten onderzoeken bekritiseren.
De personen die de directeuren groeten stimuleren	De personen die de directeuren groeten stimuleert	stimuleren	stimuleert	1	6	plural	plural	De personen die de directeuren groeten stimuleren.
De dichters die de werkgevers vertrouwen onderzoeken	De dichters die de werkgevers vertrouwen onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De dichters die de werkgevers vertrouwen onderzoeken.
De leraren die de werkgevers roepen steunen	De leraren die de werkgevers roepen steunt	steunen	steunt	1	6	plural	plural	De leraren die de werkgevers roepen steunen.
De schrijvers die de personen begrijpen groeten	De schrijvers die de personen begrijpen groet	groeten	groet	1	6	plural	plural	De schrijvers die de personen begrijpen groeten.
De meiden die de leiders begrijpen zien	De meiden die de leiders begrijpen ziet	zien	ziet	1	6	plural	plural	De meiden die de leiders begrijpen zien.
De zangers die de leiders begrijpen verleiden	De zangers die de leiders begrijpen verleidt	verleiden	verleidt	1	6	plural	plural	De zangers die de leiders begrijpen verleiden.
De moeders die de personen zien begrijpen	De moeders die de personen zien begrijpt	begrijpen	begrijpt	1	6	plural	plural	De moeders die de personen zien begrijpen.
De vrienden die de personen vertrouwen steunen	De vrienden die de personen vertrouwen steunt	steunen	steunt	1	6	plural	plural	De vrienden die de personen vertrouwen steunen.
De dichters die de personen roepen steunen	De dichters die de personen roepen steunt	steunen	steunt	1	6	plural	plural	De dichters die de personen roepen steunen.
De zangers die de werkgevers onderzoeken steunen	De zangers die de werkgevers onderzoeken steunt	steunen	steunt	1	6	plural	plural	De zangers die de werkgevers onderzoeken steunen.
De tantes die de werkgevers steunen verleiden	De tantes die de werkgevers steunen verleidt	verleiden	verleidt	1	6	plural	plural	De tantes die de werkgevers steunen verleiden.
De vrienden die de personen steunen zien	De vrienden die de personen steunen ziet	zien	ziet	1	6	plural	plural	De vrienden die de personen steunen zien.
De vrouwen die de werkgevers begrijpen begrijpen	De vrouwen die de werkgevers begrijpen begrijpt	begrijpen	begrijpt	1	6	plural	plural	De vrouwen die de werkgevers begrijpen begrijpen.
De jongens die de directeuren onderzoeken groeten	De jongens die de directeuren onderzoeken groet	groeten	groet	1	6	plural	plural	De jongens die de directeuren onderzoeken groeten.
De jongens die de leiders onderzoeken begrijpen	De jongens die de leiders onderzoeken begrijpt	begrijpen	begrijpt	1	6	plural	plural	De jongens die de leiders onderzoeken begrijpen.
De winnaars die de leiders onderzoeken bekritiseren	De winnaars die de leiders onderzoeken bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De winnaars die de leiders onderzoeken bekritiseren.
De vrienden die de directeuren vermijden groeten	De vrienden die de directeuren vermijden groet	groeten	groet	1	6	plural	plural	De vrienden die de directeuren vermijden groeten.
De leraren die de personen begrijpen roepen	De leraren die de personen begrijpen roept	roepen	roept	1	6	plural	plural	De leraren die de personen begrijpen roepen.
De dichters die de toeschouwers vertrouwen begrijpen	De dichters die de toeschouwers vertrouwen begrijpt	begrijpen	begrijpt	1	6	plural	plural	De dichters die de toeschouwers vertrouwen begrijpen.
De atleten die de directeuren zien onderzoeken	De atleten die de directeuren zien onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De atleten die de directeuren zien onderzoeken.
De advocaten die de directeuren vertrouwen vertrouwen	De advocaten die de directeuren vertrouwen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De advocaten die de directeuren vertrouwen vertrouwen.
De boeren die de automobilisten zien vermijden	De boeren die de automobilisten zien vermijdt	vermijden	vermijdt	1	6	plural	plural	De boeren die de automobilisten zien vermijden.
De vaders die de directeuren vermijden steunen	De vaders die de directeuren vermijden steunt	steunen	steunt	1	6	plural	plural	De vaders die de directeuren vermijden steunen.
De inwoners die de automobilisten zien stimuleren	De inwoners die de automobilisten zien stimuleert	stimuleren	stimuleert	1	6	plural	plural	De inwoners die de automobilisten zien stimuleren.
De advocaten die de directeuren roepen onderzoeken	De advocaten die de directeuren roepen onderzoekt	onderzoeken	onderzoekt	1	6	plural	plural	De advocaten die de directeuren roepen onderzoeken.
De leraren die de werkgevers bekritiseren begrijpen	De leraren die de werkgevers bekritiseren begrijpt	begrijpen	begrijpt	1	6	plural	plural	De leraren die de werkgevers bekritiseren begrijpen.
De leraren die de automobilisten groeten vertrouwen	De leraren die de automobilisten groeten vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De leraren die de automobilisten groeten vertrouwen.
De meiden die de toeschouwers vertrouwen stimuleren	De meiden die de toeschouwers vertrouwen stimuleert	stimuleren	stimuleert	1	6	plural	plural	De meiden die de toeschouwers vertrouwen stimuleren.
De mannen die de personen steunen bekritiseren	De mannen die de personen steunen bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De mannen die de personen steunen bekritiseren.
De ooms die de directeuren vermijden vertrouwen	De ooms die de directeuren vermijden vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De ooms die de directeuren vermijden vertrouwen.
De advocaten die de toeschouwers stimuleren stimuleren	De advocaten die de toeschouwers stimuleren stimuleert	stimuleren	stimuleert	1	6	plural	plural	De advocaten die de toeschouwers stimuleren stimuleren.
De dichters die de leiders zien zien	De dichters die de leiders zien ziet	zien	ziet	1	6	plural	plural	De dichters die de leiders zien zien.
De personen die de directeuren bekritiseren begrijpen	De personen die de directeuren bekritiseren begrijpt	begrijpen	begrijpt	1	6	plural	plural	De personen die de directeuren bekritiseren begrijpen.
De winnaars die de automobilisten stimuleren zien	De winnaars die de automobilisten stimuleren ziet	zien	ziet	1	6	plural	plural	De winnaars die de automobilisten stimuleren zien.
De mannen die de leiders zien vermijden	De mannen die de leiders zien vermijdt	vermijden	vermijdt	1	6	plural	plural	De mannen die de leiders zien vermijden.
De meiden die de automobilisten vermijden vermijden	De meiden die de automobilisten vermijden vermijdt	vermijden	vermijdt	1	6	plural	plural	De meiden die de automobilisten vermijden vermijden.
De dichters die de personen stimuleren roepen	De dichters die de personen stimuleren roept	roepen	roept	1	6	plural	plural	De dichters die de personen stimuleren roepen.
De jongens die de toeschouwers vertrouwen vertrouwen	De jongens die de toeschouwers vertrouwen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De jongens die de toeschouwers vertrouwen vertrouwen.
De moeders die de toeschouwers begrijpen bekritiseren	De moeders die de toeschouwers begrijpen bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De moeders die de toeschouwers begrijpen bekritiseren.
De personen die de toeschouwers steunen vertrouwen	De personen die de toeschouwers steunen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De personen die de toeschouwers steunen vertrouwen.
De dichters die de leiders stimuleren groeten	De dichters die de leiders stimuleren groet	groeten	groet	1	6	plural	plural	De dichters die de leiders stimuleren groeten.
De zangers die de directeuren verleiden vermijden	De zangers die de directeuren verleiden vermijdt	vermijden	vermijdt	1	6	plural	plural	De zangers die de directeuren verleiden vermijden.
De vrouwen die de werkgevers onderzoeken groeten	De vrouwen die de werkgevers onderzoeken groet	groeten	groet	1	6	plural	plural	De vrouwen die de werkgevers onderzoeken groeten.
De zangers die de werkgevers zien vertrouwen	De zangers die de werkgevers zien vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De zangers die de werkgevers zien vertrouwen.
De vrienden die de directeuren onderzoeken zien	De vrienden die de directeuren onderzoeken ziet	zien	ziet	1	6	plural	plural	De vrienden die de directeuren onderzoeken zien.
De advocaten die de leiders groeten verleiden	De advocaten die de leiders groeten verleidt	verleiden	verleidt	1	6	plural	plural	De advocaten die de leiders groeten verleiden.
De vaders die de directeuren zien begrijpen	De vaders die de directeuren zien begrijpt	begrijpen	begrijpt	1	6	plural	plural	De vaders die de directeuren zien begrijpen.
De dokters die de personen vertrouwen verleiden	De dokters die de personen vertrouwen verleidt	verleiden	verleidt	1	6	plural	plural	De dokters die de personen vertrouwen verleiden.
De atleten die de automobilisten roepen vertrouwen	De atleten die de automobilisten roepen vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De atleten die de automobilisten roepen vertrouwen.
De schrijvers die de toeschouwers vermijden bekritiseren	De schrijvers die de toeschouwers vermijden bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De schrijvers die de toeschouwers vermijden bekritiseren.
De moeders die de werkgevers begrijpen bekritiseren	De moeders die de werkgevers begrijpen bekritiseert	bekritiseren	bekritiseert	1	6	plural	plural	De moeders die de werkgevers begrijpen bekritiseren.
De dokters die de automobilisten stimuleren verleiden	De dokters die de automobilisten stimuleren verleidt	verleiden	verleidt	1	6	plural	plural	De dokters die de automobilisten stimuleren verleiden.
De zangers die de automobilisten groeten zien	De zangers die de automobilisten groeten ziet	zien	ziet	1	6	plural	plural	De zangers die de automobilisten groeten zien.
De atleten die de directeuren vermijden stimuleren	De atleten die de directeuren vermijden stimuleert	stimuleren	stimuleert	1	6	plural	plural	De atleten die de directeuren vermijden stimuleren.
De dokters die de personen bekritiseren begrijpen	De dokters die de personen bekritiseren begrijpt	begrijpen	begrijpt	1	6	plural	plural	De dokters die de personen bekritiseren begrijpen.
De tantes die de toeschouwers begrijpen vermijden	De tantes die de toeschouwers begrijpen vermijdt	vermijden	vermijdt	1	6	plural	plural	De tantes die de toeschouwers begrijpen vermijden.
De personen die de toeschouwers steunen verleiden	De personen die de toeschouwers steunen verleidt	verleiden	verleidt	1	6	plural	plural	De personen die de toeschouwers steunen verleiden.
De ooms die de leiders bekritiseren vertrouwen	De ooms die de leiders bekritiseren vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De ooms die de leiders bekritiseren vertrouwen.
De moeders die de werkgevers zien vertrouwen	De moeders die de werkgevers zien vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De moeders die de werkgevers zien vertrouwen.
De leraren die de automobilisten vermijden begrijpen	De leraren die de automobilisten vermijden begrijpt	begrijpen	begrijpt	1	6	plural	plural	De leraren die de automobilisten vermijden begrijpen.
De schrijvers die de personen vermijden vertrouwen	De schrijvers die de personen vermijden vertrouwt	vertrouwen	vertrouwt	1	6	plural	plural	De schrijvers die de personen vermijden vertrouwen.
De leraren die de personen roepen zien	De leraren die de personen roepen ziet	zien	ziet	1	6	plural	plural	De leraren die de personen roepen zien.
De dichters die de toeschouwers groeten roepen	De dichters die de toeschouwers groeten roept	roepen	roept	1	6	plural	plural	De dichters die de toeschouwers groeten roepen.
De schrijvers die de directeuren groeten verleiden	De schrijvers die de directeuren groeten verleidt	verleiden	verleidt	1	6	plural	plural	De schrijvers die de directeuren groeten verleiden.
