agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De boeren die praten stimuleren	De boeren die praten stimuleert	stimuleren	stimuleert	1	4	plural	De boeren die praten stimuleren de persoon.
De jongens die praten onderzoeken	De jongens die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De jongens die praten onderzoeken de persoon.
De leraren die lachen horen	De leraren die lachen hoort	horen	hoort	1	4	plural	De leraren die lachen horen de persoon.
De meiden die komen roepen	De meiden die komen roept	roepen	roept	1	4	plural	De meiden die komen roepen de persoon.
De winnaars die werken vermijden	De winnaars die werken vermijdt	vermijden	vermijdt	1	4	plural	De winnaars die werken vermijden de persoon.
De advocaten die praten stimuleren	De advocaten die praten stimuleert	stimuleren	stimuleert	1	4	plural	De advocaten die praten stimuleren de persoon.
De vrouwen die praten bekritiseren	De vrouwen die praten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De vrouwen die praten bekritiseren de persoon.
De atleten die lopen horen	De atleten die lopen hoort	horen	hoort	1	4	plural	De atleten die lopen horen de persoon.
De leraren die praten zien	De leraren die praten ziet	zien	ziet	1	4	plural	De leraren die praten zien de persoon.
De vaders die werken kennen	De vaders die werken kent	kennen	kent	1	4	plural	De vaders die werken kennen de persoon.
De tantes die lopen bekritiseren	De tantes die lopen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De tantes die lopen bekritiseren de persoon.
De meiden die lopen bekritiseren	De meiden die lopen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De meiden die lopen bekritiseren de persoon.
De tantes die praten bekritiseren	De tantes die praten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De tantes die praten bekritiseren de persoon.
De schrijvers die lopen steunen	De schrijvers die lopen steunt	steunen	steunt	1	4	plural	De schrijvers die lopen steunen de persoon.
De boeren die werken groeten	De boeren die werken groet	groeten	groet	1	4	plural	De boeren die werken groeten de persoon.
De zangers die lopen stimuleren	De zangers die lopen stimuleert	stimuleren	stimuleert	1	4	plural	De zangers die lopen stimuleren de persoon.
De personen die lachen vermijden	De personen die lachen vermijdt	vermijden	vermijdt	1	4	plural	De personen die lachen vermijden de persoon.
De atleten die lopen vermijden	De atleten die lopen vermijdt	vermijden	vermijdt	1	4	plural	De atleten die lopen vermijden de persoon.
De meiden die lachen verleiden	De meiden die lachen verleidt	verleiden	verleidt	1	4	plural	De meiden die lachen verleiden de persoon.
De tantes die praten begrijpen	De tantes die praten begrijpt	begrijpen	begrijpt	1	4	plural	De tantes die praten begrijpen de persoon.
De mannen die praten horen	De mannen die praten hoort	horen	hoort	1	4	plural	De mannen die praten horen de persoon.
De atleten die groeien bekritiseren	De atleten die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De atleten die groeien bekritiseren de persoon.
De dokters die zitten begrijpen	De dokters die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De dokters die zitten begrijpen de persoon.
De winnaars die lachen missen	De winnaars die lachen mist	missen	mist	1	4	plural	De winnaars die lachen missen de persoon.
De mannen die groeien steunen	De mannen die groeien steunt	steunen	steunt	1	4	plural	De mannen die groeien steunen de persoon.
De atleten die komen herkennen	De atleten die komen herkent	herkennen	herkent	1	4	plural	De atleten die komen herkennen de persoon.
De schrijvers die lachen bekritiseren	De schrijvers die lachen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De schrijvers die lachen bekritiseren de persoon.
De ooms die groeien herkennen	De ooms die groeien herkent	herkennen	herkent	1	4	plural	De ooms die groeien herkennen de persoon.
De mannen die zitten vertrouwen	De mannen die zitten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De mannen die zitten vertrouwen de persoon.
De meiden die werken herkennen	De meiden die werken herkent	herkennen	herkent	1	4	plural	De meiden die werken herkennen de persoon.
De boeren die lopen groeten	De boeren die lopen groet	groeten	groet	1	4	plural	De boeren die lopen groeten de persoon.
De dokters die groeien zien	De dokters die groeien ziet	zien	ziet	1	4	plural	De dokters die groeien zien de persoon.
De advocaten die praten horen	De advocaten die praten hoort	horen	hoort	1	4	plural	De advocaten die praten horen de persoon.
De ooms die lopen missen	De ooms die lopen mist	missen	mist	1	4	plural	De ooms die lopen missen de persoon.
De tantes die lopen begrijpen	De tantes die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De tantes die lopen begrijpen de persoon.
De tantes die lopen roepen	De tantes die lopen roept	roepen	roept	1	4	plural	De tantes die lopen roepen de persoon.
De schrijvers die praten begrijpen	De schrijvers die praten begrijpt	begrijpen	begrijpt	1	4	plural	De schrijvers die praten begrijpen de persoon.
De inwoners die komen steunen	De inwoners die komen steunt	steunen	steunt	1	4	plural	De inwoners die komen steunen de persoon.
De dichters die zitten kennen	De dichters die zitten kent	kennen	kent	1	4	plural	De dichters die zitten kennen de persoon.
De mannen die lachen herkennen	De mannen die lachen herkent	herkennen	herkent	1	4	plural	De mannen die lachen herkennen de persoon.
De moeders die zitten groeten	De moeders die zitten groet	groeten	groet	1	4	plural	De moeders die zitten groeten de persoon.
De meiden die lopen vertrouwen	De meiden die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De meiden die lopen vertrouwen de persoon.
De ooms die praten onderzoeken	De ooms die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De ooms die praten onderzoeken de persoon.
De atleten die groeien roepen	De atleten die groeien roept	roepen	roept	1	4	plural	De atleten die groeien roepen de persoon.
De dokters die lachen roepen	De dokters die lachen roept	roepen	roept	1	4	plural	De dokters die lachen roepen de persoon.
De tantes die zitten kennen	De tantes die zitten kent	kennen	kent	1	4	plural	De tantes die zitten kennen de persoon.
De winnaars die lachen kennen	De winnaars die lachen kent	kennen	kent	1	4	plural	De winnaars die lachen kennen de persoon.
De meiden die groeien horen	De meiden die groeien hoort	horen	hoort	1	4	plural	De meiden die groeien horen de persoon.
De moeders die zitten missen	De moeders die zitten mist	missen	mist	1	4	plural	De moeders die zitten missen de persoon.
De winnaars die groeien begrijpen	De winnaars die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De winnaars die groeien begrijpen de persoon.
De vrienden die groeien stimuleren	De vrienden die groeien stimuleert	stimuleren	stimuleert	1	4	plural	De vrienden die groeien stimuleren de persoon.
De mannen die werken herkennen	De mannen die werken herkent	herkennen	herkent	1	4	plural	De mannen die werken herkennen de persoon.
De meiden die lachen herkennen	De meiden die lachen herkent	herkennen	herkent	1	4	plural	De meiden die lachen herkennen de persoon.
De schrijvers die zitten horen	De schrijvers die zitten hoort	horen	hoort	1	4	plural	De schrijvers die zitten horen de persoon.
De mannen die werken verleiden	De mannen die werken verleidt	verleiden	verleidt	1	4	plural	De mannen die werken verleiden de persoon.
De vaders die zitten zien	De vaders die zitten ziet	zien	ziet	1	4	plural	De vaders die zitten zien de persoon.
De dichters die lopen onderzoeken	De dichters die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De dichters die lopen onderzoeken de persoon.
De boeren die praten groeten	De boeren die praten groet	groeten	groet	1	4	plural	De boeren die praten groeten de persoon.
De vaders die lopen groeten	De vaders die lopen groet	groeten	groet	1	4	plural	De vaders die lopen groeten de persoon.
De boeren die lachen kennen	De boeren die lachen kent	kennen	kent	1	4	plural	De boeren die lachen kennen de persoon.
De tantes die lopen vertrouwen	De tantes die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De tantes die lopen vertrouwen de persoon.
De tantes die komen herkennen	De tantes die komen herkent	herkennen	herkent	1	4	plural	De tantes die komen herkennen de persoon.
De mannen die praten kennen	De mannen die praten kent	kennen	kent	1	4	plural	De mannen die praten kennen de persoon.
De leraren die lachen vermijden	De leraren die lachen vermijdt	vermijden	vermijdt	1	4	plural	De leraren die lachen vermijden de persoon.
De leraren die zitten zien	De leraren die zitten ziet	zien	ziet	1	4	plural	De leraren die zitten zien de persoon.
De vrouwen die praten kennen	De vrouwen die praten kent	kennen	kent	1	4	plural	De vrouwen die praten kennen de persoon.
De meiden die zitten roepen	De meiden die zitten roept	roepen	roept	1	4	plural	De meiden die zitten roepen de persoon.
De tantes die lopen steunen	De tantes die lopen steunt	steunen	steunt	1	4	plural	De tantes die lopen steunen de persoon.
De schrijvers die zitten bekritiseren	De schrijvers die zitten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De schrijvers die zitten bekritiseren de persoon.
De tantes die werken groeten	De tantes die werken groet	groeten	groet	1	4	plural	De tantes die werken groeten de persoon.
De jongens die werken kennen	De jongens die werken kent	kennen	kent	1	4	plural	De jongens die werken kennen de persoon.
De zangers die lachen horen	De zangers die lachen hoort	horen	hoort	1	4	plural	De zangers die lachen horen de persoon.
De mannen die praten stimuleren	De mannen die praten stimuleert	stimuleren	stimuleert	1	4	plural	De mannen die praten stimuleren de persoon.
De schrijvers die praten missen	De schrijvers die praten mist	missen	mist	1	4	plural	De schrijvers die praten missen de persoon.
De advocaten die werken onderzoeken	De advocaten die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De advocaten die werken onderzoeken de persoon.
De boeren die groeien missen	De boeren die groeien mist	missen	mist	1	4	plural	De boeren die groeien missen de persoon.
De atleten die lopen zien	De atleten die lopen ziet	zien	ziet	1	4	plural	De atleten die lopen zien de persoon.
De dichters die werken vertrouwen	De dichters die werken vertrouwt	vertrouwen	vertrouwt	1	4	plural	De dichters die werken vertrouwen de persoon.
De personen die lopen steunen	De personen die lopen steunt	steunen	steunt	1	4	plural	De personen die lopen steunen de persoon.
De atleten die groeien steunen	De atleten die groeien steunt	steunen	steunt	1	4	plural	De atleten die groeien steunen de persoon.
De atleten die lachen kennen	De atleten die lachen kent	kennen	kent	1	4	plural	De atleten die lachen kennen de persoon.
De vrouwen die praten stimuleren	De vrouwen die praten stimuleert	stimuleren	stimuleert	1	4	plural	De vrouwen die praten stimuleren de persoon.
De zangers die lopen verleiden	De zangers die lopen verleidt	verleiden	verleidt	1	4	plural	De zangers die lopen verleiden de persoon.
De mannen die lachen vertrouwen	De mannen die lachen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De mannen die lachen vertrouwen de persoon.
De winnaars die lopen steunen	De winnaars die lopen steunt	steunen	steunt	1	4	plural	De winnaars die lopen steunen de persoon.
De personen die praten roepen	De personen die praten roept	roepen	roept	1	4	plural	De personen die praten roepen de persoon.
De meiden die groeien groeten	De meiden die groeien groet	groeten	groet	1	4	plural	De meiden die groeien groeten de persoon.
De advocaten die lachen herkennen	De advocaten die lachen herkent	herkennen	herkent	1	4	plural	De advocaten die lachen herkennen de persoon.
De vaders die werken onderzoeken	De vaders die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vaders die werken onderzoeken de persoon.
De zangers die praten roepen	De zangers die praten roept	roepen	roept	1	4	plural	De zangers die praten roepen de persoon.
De ooms die zitten onderzoeken	De ooms die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De ooms die zitten onderzoeken de persoon.
De vaders die praten zien	De vaders die praten ziet	zien	ziet	1	4	plural	De vaders die praten zien de persoon.
De mannen die praten missen	De mannen die praten mist	missen	mist	1	4	plural	De mannen die praten missen de persoon.
De tantes die werken begrijpen	De tantes die werken begrijpt	begrijpen	begrijpt	1	4	plural	De tantes die werken begrijpen de persoon.
De moeders die praten missen	De moeders die praten mist	missen	mist	1	4	plural	De moeders die praten missen de persoon.
De vaders die komen roepen	De vaders die komen roept	roepen	roept	1	4	plural	De vaders die komen roepen de persoon.
De dokters die werken zien	De dokters die werken ziet	zien	ziet	1	4	plural	De dokters die werken zien de persoon.
De vrienden die lachen begrijpen	De vrienden die lachen begrijpt	begrijpen	begrijpt	1	4	plural	De vrienden die lachen begrijpen de persoon.
De mannen die werken stimuleren	De mannen die werken stimuleert	stimuleren	stimuleert	1	4	plural	De mannen die werken stimuleren de persoon.
De advocaten die komen herkennen	De advocaten die komen herkent	herkennen	herkent	1	4	plural	De advocaten die komen herkennen de persoon.
De dichters die zitten zien	De dichters die zitten ziet	zien	ziet	1	4	plural	De dichters die zitten zien de persoon.
De dichters die lachen zien	De dichters die lachen ziet	zien	ziet	1	4	plural	De dichters die lachen zien de persoon.
De jongens die zitten herkennen	De jongens die zitten herkent	herkennen	herkent	1	4	plural	De jongens die zitten herkennen de persoon.
De meiden die lopen kennen	De meiden die lopen kent	kennen	kent	1	4	plural	De meiden die lopen kennen de persoon.
De vrouwen die zitten vermijden	De vrouwen die zitten vermijdt	vermijden	vermijdt	1	4	plural	De vrouwen die zitten vermijden de persoon.
De leraren die komen begrijpen	De leraren die komen begrijpt	begrijpen	begrijpt	1	4	plural	De leraren die komen begrijpen de persoon.
De vrouwen die komen missen	De vrouwen die komen mist	missen	mist	1	4	plural	De vrouwen die komen missen de persoon.
De vaders die lopen vertrouwen	De vaders die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vaders die lopen vertrouwen de persoon.
De mannen die lachen steunen	De mannen die lachen steunt	steunen	steunt	1	4	plural	De mannen die lachen steunen de persoon.
De vrienden die komen vertrouwen	De vrienden die komen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vrienden die komen vertrouwen de persoon.
De vrienden die zitten roepen	De vrienden die zitten roept	roepen	roept	1	4	plural	De vrienden die zitten roepen de persoon.
De vaders die lopen onderzoeken	De vaders die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vaders die lopen onderzoeken de persoon.
De boeren die groeien steunen	De boeren die groeien steunt	steunen	steunt	1	4	plural	De boeren die groeien steunen de persoon.
De leraren die zitten kennen	De leraren die zitten kent	kennen	kent	1	4	plural	De leraren die zitten kennen de persoon.
De moeders die zitten begrijpen	De moeders die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De moeders die zitten begrijpen de persoon.
De tantes die zitten zien	De tantes die zitten ziet	zien	ziet	1	4	plural	De tantes die zitten zien de persoon.
De personen die zitten onderzoeken	De personen die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De personen die zitten onderzoeken de persoon.
De jongens die lachen groeten	De jongens die lachen groet	groeten	groet	1	4	plural	De jongens die lachen groeten de persoon.
De personen die groeien roepen	De personen die groeien roept	roepen	roept	1	4	plural	De personen die groeien roepen de persoon.
De tantes die werken vertrouwen	De tantes die werken vertrouwt	vertrouwen	vertrouwt	1	4	plural	De tantes die werken vertrouwen de persoon.
De boeren die komen kennen	De boeren die komen kent	kennen	kent	1	4	plural	De boeren die komen kennen de persoon.
De vaders die groeien zien	De vaders die groeien ziet	zien	ziet	1	4	plural	De vaders die groeien zien de persoon.
De personen die komen horen	De personen die komen hoort	horen	hoort	1	4	plural	De personen die komen horen de persoon.
De boeren die werken vermijden	De boeren die werken vermijdt	vermijden	vermijdt	1	4	plural	De boeren die werken vermijden de persoon.
De moeders die zitten zien	De moeders die zitten ziet	zien	ziet	1	4	plural	De moeders die zitten zien de persoon.
De moeders die lopen onderzoeken	De moeders die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De moeders die lopen onderzoeken de persoon.
De dokters die werken steunen	De dokters die werken steunt	steunen	steunt	1	4	plural	De dokters die werken steunen de persoon.
De advocaten die lopen kennen	De advocaten die lopen kent	kennen	kent	1	4	plural	De advocaten die lopen kennen de persoon.
De jongens die lachen verleiden	De jongens die lachen verleidt	verleiden	verleidt	1	4	plural	De jongens die lachen verleiden de persoon.
De ooms die praten herkennen	De ooms die praten herkent	herkennen	herkent	1	4	plural	De ooms die praten herkennen de persoon.
De jongens die lachen missen	De jongens die lachen mist	missen	mist	1	4	plural	De jongens die lachen missen de persoon.
De meiden die werken horen	De meiden die werken hoort	horen	hoort	1	4	plural	De meiden die werken horen de persoon.
De vrienden die werken vermijden	De vrienden die werken vermijdt	vermijden	vermijdt	1	4	plural	De vrienden die werken vermijden de persoon.
De schrijvers die lachen horen	De schrijvers die lachen hoort	horen	hoort	1	4	plural	De schrijvers die lachen horen de persoon.
De advocaten die werken kennen	De advocaten die werken kent	kennen	kent	1	4	plural	De advocaten die werken kennen de persoon.
De zangers die komen bekritiseren	De zangers die komen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De zangers die komen bekritiseren de persoon.
De tantes die praten stimuleren	De tantes die praten stimuleert	stimuleren	stimuleert	1	4	plural	De tantes die praten stimuleren de persoon.
De winnaars die groeien stimuleren	De winnaars die groeien stimuleert	stimuleren	stimuleert	1	4	plural	De winnaars die groeien stimuleren de persoon.
De personen die praten kennen	De personen die praten kent	kennen	kent	1	4	plural	De personen die praten kennen de persoon.
De meiden die werken bekritiseren	De meiden die werken bekritiseert	bekritiseren	bekritiseert	1	4	plural	De meiden die werken bekritiseren de persoon.
De moeders die groeien vermijden	De moeders die groeien vermijdt	vermijden	vermijdt	1	4	plural	De moeders die groeien vermijden de persoon.
De mannen die werken zien	De mannen die werken ziet	zien	ziet	1	4	plural	De mannen die werken zien de persoon.
De jongens die groeien begrijpen	De jongens die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De jongens die groeien begrijpen de persoon.
De vaders die lopen zien	De vaders die lopen ziet	zien	ziet	1	4	plural	De vaders die lopen zien de persoon.
De inwoners die groeien verleiden	De inwoners die groeien verleidt	verleiden	verleidt	1	4	plural	De inwoners die groeien verleiden de persoon.
De winnaars die lopen horen	De winnaars die lopen hoort	horen	hoort	1	4	plural	De winnaars die lopen horen de persoon.
De atleten die praten zien	De atleten die praten ziet	zien	ziet	1	4	plural	De atleten die praten zien de persoon.
De personen die werken begrijpen	De personen die werken begrijpt	begrijpen	begrijpt	1	4	plural	De personen die werken begrijpen de persoon.
De vrouwen die praten vermijden	De vrouwen die praten vermijdt	vermijden	vermijdt	1	4	plural	De vrouwen die praten vermijden de persoon.
De moeders die werken missen	De moeders die werken mist	missen	mist	1	4	plural	De moeders die werken missen de persoon.
De vrienden die praten horen	De vrienden die praten hoort	horen	hoort	1	4	plural	De vrienden die praten horen de persoon.
De advocaten die komen groeten	De advocaten die komen groet	groeten	groet	1	4	plural	De advocaten die komen groeten de persoon.
De personen die komen herkennen	De personen die komen herkent	herkennen	herkent	1	4	plural	De personen die komen herkennen de persoon.
De inwoners die zitten roepen	De inwoners die zitten roept	roepen	roept	1	4	plural	De inwoners die zitten roepen de persoon.
De dokters die komen onderzoeken	De dokters die komen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De dokters die komen onderzoeken de persoon.
De moeders die lachen groeten	De moeders die lachen groet	groeten	groet	1	4	plural	De moeders die lachen groeten de persoon.
De advocaten die praten missen	De advocaten die praten mist	missen	mist	1	4	plural	De advocaten die praten missen de persoon.
De boeren die zitten missen	De boeren die zitten mist	missen	mist	1	4	plural	De boeren die zitten missen de persoon.
De vrouwen die praten onderzoeken	De vrouwen die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vrouwen die praten onderzoeken de persoon.
De personen die werken herkennen	De personen die werken herkent	herkennen	herkent	1	4	plural	De personen die werken herkennen de persoon.
De meiden die lopen groeten	De meiden die lopen groet	groeten	groet	1	4	plural	De meiden die lopen groeten de persoon.
De schrijvers die werken missen	De schrijvers die werken mist	missen	mist	1	4	plural	De schrijvers die werken missen de persoon.
De vrienden die werken begrijpen	De vrienden die werken begrijpt	begrijpen	begrijpt	1	4	plural	De vrienden die werken begrijpen de persoon.
De jongens die groeien steunen	De jongens die groeien steunt	steunen	steunt	1	4	plural	De jongens die groeien steunen de persoon.
De atleten die zitten begrijpen	De atleten die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De atleten die zitten begrijpen de persoon.
De moeders die lachen verleiden	De moeders die lachen verleidt	verleiden	verleidt	1	4	plural	De moeders die lachen verleiden de persoon.
De vaders die komen kennen	De vaders die komen kent	kennen	kent	1	4	plural	De vaders die komen kennen de persoon.
De moeders die lachen steunen	De moeders die lachen steunt	steunen	steunt	1	4	plural	De moeders die lachen steunen de persoon.
De moeders die lachen begrijpen	De moeders die lachen begrijpt	begrijpen	begrijpt	1	4	plural	De moeders die lachen begrijpen de persoon.
De meiden die werken kennen	De meiden die werken kent	kennen	kent	1	4	plural	De meiden die werken kennen de persoon.
De inwoners die lopen groeten	De inwoners die lopen groet	groeten	groet	1	4	plural	De inwoners die lopen groeten de persoon.
De jongens die komen missen	De jongens die komen mist	missen	mist	1	4	plural	De jongens die komen missen de persoon.
De leraren die lachen missen	De leraren die lachen mist	missen	mist	1	4	plural	De leraren die lachen missen de persoon.
De schrijvers die zitten begrijpen	De schrijvers die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De schrijvers die zitten begrijpen de persoon.
De mannen die zitten verleiden	De mannen die zitten verleidt	verleiden	verleidt	1	4	plural	De mannen die zitten verleiden de persoon.
De inwoners die lachen horen	De inwoners die lachen hoort	horen	hoort	1	4	plural	De inwoners die lachen horen de persoon.
De mannen die lopen onderzoeken	De mannen die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De mannen die lopen onderzoeken de persoon.
De vrouwen die praten begrijpen	De vrouwen die praten begrijpt	begrijpen	begrijpt	1	4	plural	De vrouwen die praten begrijpen de persoon.
De tantes die komen begrijpen	De tantes die komen begrijpt	begrijpen	begrijpt	1	4	plural	De tantes die komen begrijpen de persoon.
De vrienden die lachen herkennen	De vrienden die lachen herkent	herkennen	herkent	1	4	plural	De vrienden die lachen herkennen de persoon.
De personen die lopen horen	De personen die lopen hoort	horen	hoort	1	4	plural	De personen die lopen horen de persoon.
De vrouwen die lachen missen	De vrouwen die lachen mist	missen	mist	1	4	plural	De vrouwen die lachen missen de persoon.
De dichters die groeien bekritiseren	De dichters die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De dichters die groeien bekritiseren de persoon.
De advocaten die praten begrijpen	De advocaten die praten begrijpt	begrijpen	begrijpt	1	4	plural	De advocaten die praten begrijpen de persoon.
De winnaars die groeien steunen	De winnaars die groeien steunt	steunen	steunt	1	4	plural	De winnaars die groeien steunen de persoon.
De winnaars die praten roepen	De winnaars die praten roept	roepen	roept	1	4	plural	De winnaars die praten roepen de persoon.
De vrouwen die komen roepen	De vrouwen die komen roept	roepen	roept	1	4	plural	De vrouwen die komen roepen de persoon.
De meiden die zitten zien	De meiden die zitten ziet	zien	ziet	1	4	plural	De meiden die zitten zien de persoon.
De winnaars die groeien vermijden	De winnaars die groeien vermijdt	vermijden	vermijdt	1	4	plural	De winnaars die groeien vermijden de persoon.
De dichters die zitten herkennen	De dichters die zitten herkent	herkennen	herkent	1	4	plural	De dichters die zitten herkennen de persoon.
De leraren die komen missen	De leraren die komen mist	missen	mist	1	4	plural	De leraren die komen missen de persoon.
De ooms die groeien kennen	De ooms die groeien kent	kennen	kent	1	4	plural	De ooms die groeien kennen de persoon.
De tantes die lopen horen	De tantes die lopen hoort	horen	hoort	1	4	plural	De tantes die lopen horen de persoon.
De vaders die werken groeten	De vaders die werken groet	groeten	groet	1	4	plural	De vaders die werken groeten de persoon.
De inwoners die lachen verleiden	De inwoners die lachen verleidt	verleiden	verleidt	1	4	plural	De inwoners die lachen verleiden de persoon.
De zangers die komen steunen	De zangers die komen steunt	steunen	steunt	1	4	plural	De zangers die komen steunen de persoon.
De vrienden die lopen horen	De vrienden die lopen hoort	horen	hoort	1	4	plural	De vrienden die lopen horen de persoon.
De winnaars die komen verleiden	De winnaars die komen verleidt	verleiden	verleidt	1	4	plural	De winnaars die komen verleiden de persoon.
De schrijvers die praten verleiden	De schrijvers die praten verleidt	verleiden	verleidt	1	4	plural	De schrijvers die praten verleiden de persoon.
De atleten die lachen begrijpen	De atleten die lachen begrijpt	begrijpen	begrijpt	1	4	plural	De atleten die lachen begrijpen de persoon.
De boeren die werken steunen	De boeren die werken steunt	steunen	steunt	1	4	plural	De boeren die werken steunen de persoon.
De vrienden die werken zien	De vrienden die werken ziet	zien	ziet	1	4	plural	De vrienden die werken zien de persoon.
De tantes die lopen missen	De tantes die lopen mist	missen	mist	1	4	plural	De tantes die lopen missen de persoon.
De vrienden die zitten bekritiseren	De vrienden die zitten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De vrienden die zitten bekritiseren de persoon.
De advocaten die werken groeten	De advocaten die werken groet	groeten	groet	1	4	plural	De advocaten die werken groeten de persoon.
De atleten die praten vermijden	De atleten die praten vermijdt	vermijden	vermijdt	1	4	plural	De atleten die praten vermijden de persoon.
De atleten die lachen vermijden	De atleten die lachen vermijdt	vermijden	vermijdt	1	4	plural	De atleten die lachen vermijden de persoon.
De jongens die lachen kennen	De jongens die lachen kent	kennen	kent	1	4	plural	De jongens die lachen kennen de persoon.
De vrienden die werken onderzoeken	De vrienden die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vrienden die werken onderzoeken de persoon.
De atleten die lopen verleiden	De atleten die lopen verleidt	verleiden	verleidt	1	4	plural	De atleten die lopen verleiden de persoon.
De jongens die praten steunen	De jongens die praten steunt	steunen	steunt	1	4	plural	De jongens die praten steunen de persoon.
De inwoners die zitten kennen	De inwoners die zitten kent	kennen	kent	1	4	plural	De inwoners die zitten kennen de persoon.
De boeren die lachen steunen	De boeren die lachen steunt	steunen	steunt	1	4	plural	De boeren die lachen steunen de persoon.
De advocaten die praten groeten	De advocaten die praten groet	groeten	groet	1	4	plural	De advocaten die praten groeten de persoon.
De ooms die lachen zien	De ooms die lachen ziet	zien	ziet	1	4	plural	De ooms die lachen zien de persoon.
De atleten die lachen bekritiseren	De atleten die lachen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De atleten die lachen bekritiseren de persoon.
De atleten die lachen stimuleren	De atleten die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De atleten die lachen stimuleren de persoon.
De dokters die zitten horen	De dokters die zitten hoort	horen	hoort	1	4	plural	De dokters die zitten horen de persoon.
De boeren die werken vertrouwen	De boeren die werken vertrouwt	vertrouwen	vertrouwt	1	4	plural	De boeren die werken vertrouwen de persoon.
De ooms die zitten vertrouwen	De ooms die zitten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De ooms die zitten vertrouwen de persoon.
De zangers die werken vermijden	De zangers die werken vermijdt	vermijden	vermijdt	1	4	plural	De zangers die werken vermijden de persoon.
De atleten die praten onderzoeken	De atleten die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De atleten die praten onderzoeken de persoon.
De vaders die lachen missen	De vaders die lachen mist	missen	mist	1	4	plural	De vaders die lachen missen de persoon.
De inwoners die groeien steunen	De inwoners die groeien steunt	steunen	steunt	1	4	plural	De inwoners die groeien steunen de persoon.
De zangers die zitten missen	De zangers die zitten mist	missen	mist	1	4	plural	De zangers die zitten missen de persoon.
De personen die zitten vertrouwen	De personen die zitten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De personen die zitten vertrouwen de persoon.
De vaders die groeien groeten	De vaders die groeien groet	groeten	groet	1	4	plural	De vaders die groeien groeten de persoon.
De moeders die lopen vertrouwen	De moeders die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De moeders die lopen vertrouwen de persoon.
De schrijvers die werken roepen	De schrijvers die werken roept	roepen	roept	1	4	plural	De schrijvers die werken roepen de persoon.
De mannen die lachen groeten	De mannen die lachen groet	groeten	groet	1	4	plural	De mannen die lachen groeten de persoon.
De jongens die groeien horen	De jongens die groeien hoort	horen	hoort	1	4	plural	De jongens die groeien horen de persoon.
De dokters die praten vertrouwen	De dokters die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De dokters die praten vertrouwen de persoon.
De boeren die lopen begrijpen	De boeren die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De boeren die lopen begrijpen de persoon.
De tantes die zitten herkennen	De tantes die zitten herkent	herkennen	herkent	1	4	plural	De tantes die zitten herkennen de persoon.
De leraren die werken zien	De leraren die werken ziet	zien	ziet	1	4	plural	De leraren die werken zien de persoon.
De schrijvers die zitten stimuleren	De schrijvers die zitten stimuleert	stimuleren	stimuleert	1	4	plural	De schrijvers die zitten stimuleren de persoon.
