agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De personen willen dat de tantes op het bureau zitten	De personen willen dat de tantes op het bureau zit	zitten	zit	5	9	plural	plural	singular	De personen willen dat de tantes op het bureau zitten.
De personen denken dat de tantes bij de tafel groeien	De personen denken dat de tantes bij de tafel groeit	groeien	groeit	5	9	plural	plural	singular	De personen denken dat de tantes bij de tafel groeien.
De personen wensen dat de vaders onder de vrachtwagen groeien	De personen wensen dat de vaders onder de vrachtwagen groeit	groeien	groeit	5	9	plural	plural	singular	De personen wensen dat de vaders onder de vrachtwagen groeien.
De personen zien dat de schrijvers op de stoel praten	De personen zien dat de schrijvers op de stoel praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de schrijvers op de stoel praten.
De personen geloven dat de meiden bij de tafel lachen	De personen geloven dat de meiden bij de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de meiden bij de tafel lachen.
De personen zien dat de vaders onder het raam werken	De personen zien dat de vaders onder het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de vaders onder het raam werken.
De personen zien dat de schrijvers bij de stoel werken	De personen zien dat de schrijvers bij de stoel werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de schrijvers bij de stoel werken.
De personen wensen dat de vaders op de boom lopen	De personen wensen dat de vaders op de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de vaders op de boom lopen.
De personen denken dat de vaders onder het bureau werken	De personen denken dat de vaders onder het bureau werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de vaders onder het bureau werken.
De personen zien dat de ooms naast de fiets werken	De personen zien dat de ooms naast de fiets werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de ooms naast de fiets werken.
De personen wensen dat de ooms onder de tafel lopen	De personen wensen dat de ooms onder de tafel loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de ooms onder de tafel lopen.
De personen denken dat de meiden naast de tafel zitten	De personen denken dat de meiden naast de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen denken dat de meiden naast de tafel zitten.
De personen wensen dat de ooms onder de stoel lopen	De personen wensen dat de ooms onder de stoel loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de ooms onder de stoel lopen.
De personen willen dat de leraren bij het bureau komen	De personen willen dat de leraren bij het bureau komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de leraren bij het bureau komen.
De personen geloven dat de ooms bij de boom praten	De personen geloven dat de ooms bij de boom praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de ooms bij de boom praten.
De personen willen dat de vrienden onder de vrachtwagen lopen	De personen willen dat de vrienden onder de vrachtwagen loopt	lopen	loopt	5	9	plural	plural	singular	De personen willen dat de vrienden onder de vrachtwagen lopen.
De personen denken dat de inwoners onder de fiets groeien	De personen denken dat de inwoners onder de fiets groeit	groeien	groeit	5	9	plural	plural	singular	De personen denken dat de inwoners onder de fiets groeien.
De personen denken dat de vaders naast de stoel praten	De personen denken dat de vaders naast de stoel praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de vaders naast de stoel praten.
De personen willen dat de vrienden op het bureau groeien	De personen willen dat de vrienden op het bureau groeit	groeien	groeit	5	9	plural	plural	singular	De personen willen dat de vrienden op het bureau groeien.
De personen zien dat de zangers op de boom lopen	De personen zien dat de zangers op de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de zangers op de boom lopen.
De personen geloven dat de tantes bij het raam lachen	De personen geloven dat de tantes bij het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de tantes bij het raam lachen.
De personen zien dat de tantes bij de tafel lachen	De personen zien dat de tantes bij de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de tantes bij de tafel lachen.
De personen zien dat de ooms bij de vrachtwagen lopen	De personen zien dat de ooms bij de vrachtwagen loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de ooms bij de vrachtwagen lopen.
De personen zien dat de zangers naast de boom werken	De personen zien dat de zangers naast de boom werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de zangers naast de boom werken.
De personen wensen dat de inwoners naast de boom groeien	De personen wensen dat de inwoners naast de boom groeit	groeien	groeit	5	9	plural	plural	singular	De personen wensen dat de inwoners naast de boom groeien.
De personen geloven dat de ooms onder het raam lopen	De personen geloven dat de ooms onder het raam loopt	lopen	loopt	5	9	plural	plural	singular	De personen geloven dat de ooms onder het raam lopen.
De personen willen dat de zangers onder het bureau lachen	De personen willen dat de zangers onder het bureau lacht	lachen	lacht	5	9	plural	plural	singular	De personen willen dat de zangers onder het bureau lachen.
De personen wensen dat de schrijvers bij de vrachtwagen lopen	De personen wensen dat de schrijvers bij de vrachtwagen loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de schrijvers bij de vrachtwagen lopen.
De personen wensen dat de mannen op de boom lachen	De personen wensen dat de mannen op de boom lacht	lachen	lacht	5	9	plural	plural	singular	De personen wensen dat de mannen op de boom lachen.
De personen zien dat de leraren naast de tafel werken	De personen zien dat de leraren naast de tafel werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de leraren naast de tafel werken.
De personen geloven dat de tantes op het raam praten	De personen geloven dat de tantes op het raam praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de tantes op het raam praten.
De personen willen dat de ooms naast de vrachtwagen komen	De personen willen dat de ooms naast de vrachtwagen komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de ooms naast de vrachtwagen komen.
De personen wensen dat de leraren bij de boom lopen	De personen wensen dat de leraren bij de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de leraren bij de boom lopen.
De personen denken dat de tantes onder het raam praten	De personen denken dat de tantes onder het raam praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de tantes onder het raam praten.
De personen willen dat de vaders onder het bureau lachen	De personen willen dat de vaders onder het bureau lacht	lachen	lacht	5	9	plural	plural	singular	De personen willen dat de vaders onder het bureau lachen.
De personen zien dat de meiden onder de vrachtwagen groeien	De personen zien dat de meiden onder de vrachtwagen groeit	groeien	groeit	5	9	plural	plural	singular	De personen zien dat de meiden onder de vrachtwagen groeien.
De personen zien dat de mannen op het raam lachen	De personen zien dat de mannen op het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de mannen op het raam lachen.
De personen geloven dat de meiden bij de stoel komen	De personen geloven dat de meiden bij de stoel komt	komen	komt	5	9	plural	plural	singular	De personen geloven dat de meiden bij de stoel komen.
De personen zien dat de vrienden bij de fiets lopen	De personen zien dat de vrienden bij de fiets loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de vrienden bij de fiets lopen.
De personen willen dat de schrijvers bij de tafel komen	De personen willen dat de schrijvers bij de tafel komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de schrijvers bij de tafel komen.
De personen wensen dat de mannen naast het raam werken	De personen wensen dat de mannen naast het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen wensen dat de mannen naast het raam werken.
De personen denken dat de schrijvers bij de fiets zitten	De personen denken dat de schrijvers bij de fiets zit	zitten	zit	5	9	plural	plural	singular	De personen denken dat de schrijvers bij de fiets zitten.
De personen denken dat de mannen onder de tafel zitten	De personen denken dat de mannen onder de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen denken dat de mannen onder de tafel zitten.
De personen geloven dat de vaders op het bureau zitten	De personen geloven dat de vaders op het bureau zit	zitten	zit	5	9	plural	plural	singular	De personen geloven dat de vaders op het bureau zitten.
De personen zien dat de zangers naast de tafel lachen	De personen zien dat de zangers naast de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de zangers naast de tafel lachen.
De personen wensen dat de inwoners op het bureau komen	De personen wensen dat de inwoners op het bureau komt	komen	komt	5	9	plural	plural	singular	De personen wensen dat de inwoners op het bureau komen.
De personen denken dat de vaders onder het bureau lachen	De personen denken dat de vaders onder het bureau lacht	lachen	lacht	5	9	plural	plural	singular	De personen denken dat de vaders onder het bureau lachen.
De personen zien dat de meiden op de boom komen	De personen zien dat de meiden op de boom komt	komen	komt	5	9	plural	plural	singular	De personen zien dat de meiden op de boom komen.
De personen geloven dat de vaders bij de fiets lachen	De personen geloven dat de vaders bij de fiets lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de vaders bij de fiets lachen.
De personen willen dat de vrienden bij de tafel werken	De personen willen dat de vrienden bij de tafel werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de vrienden bij de tafel werken.
De personen geloven dat de zangers op de boom praten	De personen geloven dat de zangers op de boom praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de zangers op de boom praten.
De personen denken dat de vaders onder het raam praten	De personen denken dat de vaders onder het raam praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de vaders onder het raam praten.
De personen geloven dat de vaders bij de tafel lopen	De personen geloven dat de vaders bij de tafel loopt	lopen	loopt	5	9	plural	plural	singular	De personen geloven dat de vaders bij de tafel lopen.
De personen zien dat de inwoners bij de tafel praten	De personen zien dat de inwoners bij de tafel praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de inwoners bij de tafel praten.
De personen zien dat de meiden bij het raam lachen	De personen zien dat de meiden bij het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de meiden bij het raam lachen.
De personen willen dat de zangers op de stoel zitten	De personen willen dat de zangers op de stoel zit	zitten	zit	5	9	plural	plural	singular	De personen willen dat de zangers op de stoel zitten.
De personen denken dat de inwoners onder het bureau werken	De personen denken dat de inwoners onder het bureau werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de inwoners onder het bureau werken.
De personen denken dat de leraren op het raam komen	De personen denken dat de leraren op het raam komt	komen	komt	5	9	plural	plural	singular	De personen denken dat de leraren op het raam komen.
De personen willen dat de inwoners onder de vrachtwagen werken	De personen willen dat de inwoners onder de vrachtwagen werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de inwoners onder de vrachtwagen werken.
De personen willen dat de vaders bij de vrachtwagen zitten	De personen willen dat de vaders bij de vrachtwagen zit	zitten	zit	5	9	plural	plural	singular	De personen willen dat de vaders bij de vrachtwagen zitten.
De personen geloven dat de ooms naast de tafel komen	De personen geloven dat de ooms naast de tafel komt	komen	komt	5	9	plural	plural	singular	De personen geloven dat de ooms naast de tafel komen.
De personen zien dat de ooms onder de boom zitten	De personen zien dat de ooms onder de boom zit	zitten	zit	5	9	plural	plural	singular	De personen zien dat de ooms onder de boom zitten.
De personen zien dat de zangers naast het raam praten	De personen zien dat de zangers naast het raam praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de zangers naast het raam praten.
De personen zien dat de tantes onder de vrachtwagen groeien	De personen zien dat de tantes onder de vrachtwagen groeit	groeien	groeit	5	9	plural	plural	singular	De personen zien dat de tantes onder de vrachtwagen groeien.
De personen wensen dat de inwoners naast de fiets lopen	De personen wensen dat de inwoners naast de fiets loopt	lopen	loopt	5	9	plural	plural	singular	De personen wensen dat de inwoners naast de fiets lopen.
De personen denken dat de mannen op de fiets praten	De personen denken dat de mannen op de fiets praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de mannen op de fiets praten.
De personen willen dat de meiden onder het raam praten	De personen willen dat de meiden onder het raam praat	praten	praat	5	9	plural	plural	singular	De personen willen dat de meiden onder het raam praten.
De personen zien dat de vaders onder de boom werken	De personen zien dat de vaders onder de boom werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de vaders onder de boom werken.
De personen wensen dat de mannen onder de tafel zitten	De personen wensen dat de mannen onder de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen wensen dat de mannen onder de tafel zitten.
De personen zien dat de inwoners naast het raam groeien	De personen zien dat de inwoners naast het raam groeit	groeien	groeit	5	9	plural	plural	singular	De personen zien dat de inwoners naast het raam groeien.
De personen zien dat de meiden naast de fiets lachen	De personen zien dat de meiden naast de fiets lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de meiden naast de fiets lachen.
De personen willen dat de tantes naast het raam werken	De personen willen dat de tantes naast het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de tantes naast het raam werken.
De personen zien dat de schrijvers bij de vrachtwagen zitten	De personen zien dat de schrijvers bij de vrachtwagen zit	zitten	zit	5	9	plural	plural	singular	De personen zien dat de schrijvers bij de vrachtwagen zitten.
De personen geloven dat de ooms onder het raam lachen	De personen geloven dat de ooms onder het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de ooms onder het raam lachen.
De personen willen dat de inwoners bij de fiets praten	De personen willen dat de inwoners bij de fiets praat	praten	praat	5	9	plural	plural	singular	De personen willen dat de inwoners bij de fiets praten.
De personen zien dat de vrienden bij de vrachtwagen lopen	De personen zien dat de vrienden bij de vrachtwagen loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de vrienden bij de vrachtwagen lopen.
De personen denken dat de tantes bij de tafel lopen	De personen denken dat de tantes bij de tafel loopt	lopen	loopt	5	9	plural	plural	singular	De personen denken dat de tantes bij de tafel lopen.
De personen zien dat de leraren op de tafel lachen	De personen zien dat de leraren op de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de leraren op de tafel lachen.
De personen geloven dat de inwoners bij de stoel groeien	De personen geloven dat de inwoners bij de stoel groeit	groeien	groeit	5	9	plural	plural	singular	De personen geloven dat de inwoners bij de stoel groeien.
De personen geloven dat de leraren naast het raam lachen	De personen geloven dat de leraren naast het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de leraren naast het raam lachen.
De personen willen dat de vrienden bij de boom komen	De personen willen dat de vrienden bij de boom komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de vrienden bij de boom komen.
De personen denken dat de tantes op de boom lopen	De personen denken dat de tantes op de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen denken dat de tantes op de boom lopen.
De personen zien dat de schrijvers bij de stoel lopen	De personen zien dat de schrijvers bij de stoel loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de schrijvers bij de stoel lopen.
De personen zien dat de schrijvers bij het bureau groeien	De personen zien dat de schrijvers bij het bureau groeit	groeien	groeit	5	9	plural	plural	singular	De personen zien dat de schrijvers bij het bureau groeien.
De personen zien dat de leraren op het raam praten	De personen zien dat de leraren op het raam praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de leraren op het raam praten.
De personen denken dat de meiden onder het raam praten	De personen denken dat de meiden onder het raam praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de meiden onder het raam praten.
De personen willen dat de leraren naast de tafel praten	De personen willen dat de leraren naast de tafel praat	praten	praat	5	9	plural	plural	singular	De personen willen dat de leraren naast de tafel praten.
De personen willen dat de leraren bij de tafel komen	De personen willen dat de leraren bij de tafel komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de leraren bij de tafel komen.
De personen wensen dat de leraren naast de stoel lachen	De personen wensen dat de leraren naast de stoel lacht	lachen	lacht	5	9	plural	plural	singular	De personen wensen dat de leraren naast de stoel lachen.
De personen willen dat de schrijvers op het bureau werken	De personen willen dat de schrijvers op het bureau werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de schrijvers op het bureau werken.
De personen zien dat de meiden onder het bureau praten	De personen zien dat de meiden onder het bureau praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de meiden onder het bureau praten.
De personen denken dat de leraren naast de stoel lachen	De personen denken dat de leraren naast de stoel lacht	lachen	lacht	5	9	plural	plural	singular	De personen denken dat de leraren naast de stoel lachen.
De personen willen dat de meiden op de tafel werken	De personen willen dat de meiden op de tafel werkt	werken	werkt	5	9	plural	plural	singular	De personen willen dat de meiden op de tafel werken.
De personen geloven dat de vrienden onder de stoel werken	De personen geloven dat de vrienden onder de stoel werkt	werken	werkt	5	9	plural	plural	singular	De personen geloven dat de vrienden onder de stoel werken.
De personen willen dat de meiden bij de fiets praten	De personen willen dat de meiden bij de fiets praat	praten	praat	5	9	plural	plural	singular	De personen willen dat de meiden bij de fiets praten.
De personen wensen dat de tantes op de stoel werken	De personen wensen dat de tantes op de stoel werkt	werken	werkt	5	9	plural	plural	singular	De personen wensen dat de tantes op de stoel werken.
De personen zien dat de vaders op de boom werken	De personen zien dat de vaders op de boom werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de vaders op de boom werken.
De personen willen dat de mannen bij de tafel lachen	De personen willen dat de mannen bij de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen willen dat de mannen bij de tafel lachen.
De personen wensen dat de meiden bij de tafel komen	De personen wensen dat de meiden bij de tafel komt	komen	komt	5	9	plural	plural	singular	De personen wensen dat de meiden bij de tafel komen.
De personen geloven dat de mannen op het raam groeien	De personen geloven dat de mannen op het raam groeit	groeien	groeit	5	9	plural	plural	singular	De personen geloven dat de mannen op het raam groeien.
De personen wensen dat de zangers onder de vrachtwagen groeien	De personen wensen dat de zangers onder de vrachtwagen groeit	groeien	groeit	5	9	plural	plural	singular	De personen wensen dat de zangers onder de vrachtwagen groeien.
De personen geloven dat de zangers onder de fiets groeien	De personen geloven dat de zangers onder de fiets groeit	groeien	groeit	5	9	plural	plural	singular	De personen geloven dat de zangers onder de fiets groeien.
De personen denken dat de meiden onder de boom zitten	De personen denken dat de meiden onder de boom zit	zitten	zit	5	9	plural	plural	singular	De personen denken dat de meiden onder de boom zitten.
De personen wensen dat de tantes op de tafel zitten	De personen wensen dat de tantes op de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen wensen dat de tantes op de tafel zitten.
De personen wensen dat de leraren naast de boom praten	De personen wensen dat de leraren naast de boom praat	praten	praat	5	9	plural	plural	singular	De personen wensen dat de leraren naast de boom praten.
De personen geloven dat de schrijvers onder de boom lopen	De personen geloven dat de schrijvers onder de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen geloven dat de schrijvers onder de boom lopen.
De personen willen dat de ooms naast het bureau lopen	De personen willen dat de ooms naast het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen willen dat de ooms naast het bureau lopen.
De personen denken dat de leraren onder de vrachtwagen zitten	De personen denken dat de leraren onder de vrachtwagen zit	zitten	zit	5	9	plural	plural	singular	De personen denken dat de leraren onder de vrachtwagen zitten.
De personen zien dat de vaders naast de stoel lachen	De personen zien dat de vaders naast de stoel lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de vaders naast de stoel lachen.
De personen geloven dat de vaders naast de tafel werken	De personen geloven dat de vaders naast de tafel werkt	werken	werkt	5	9	plural	plural	singular	De personen geloven dat de vaders naast de tafel werken.
De personen geloven dat de vaders op het bureau praten	De personen geloven dat de vaders op het bureau praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de vaders op het bureau praten.
De personen willen dat de meiden op de tafel komen	De personen willen dat de meiden op de tafel komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de meiden op de tafel komen.
De personen denken dat de vrienden naast het raam werken	De personen denken dat de vrienden naast het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de vrienden naast het raam werken.
De personen willen dat de inwoners op de tafel lopen	De personen willen dat de inwoners op de tafel loopt	lopen	loopt	5	9	plural	plural	singular	De personen willen dat de inwoners op de tafel lopen.
De personen denken dat de meiden onder de fiets werken	De personen denken dat de meiden onder de fiets werkt	werken	werkt	5	9	plural	plural	singular	De personen denken dat de meiden onder de fiets werken.
De personen willen dat de schrijvers op het bureau lopen	De personen willen dat de schrijvers op het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen willen dat de schrijvers op het bureau lopen.
De personen zien dat de vrienden bij de tafel groeien	De personen zien dat de vrienden bij de tafel groeit	groeien	groeit	5	9	plural	plural	singular	De personen zien dat de vrienden bij de tafel groeien.
De personen wensen dat de mannen bij de tafel groeien	De personen wensen dat de mannen bij de tafel groeit	groeien	groeit	5	9	plural	plural	singular	De personen wensen dat de mannen bij de tafel groeien.
De personen zien dat de schrijvers bij de tafel lachen	De personen zien dat de schrijvers bij de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen zien dat de schrijvers bij de tafel lachen.
De personen willen dat de tantes onder het raam groeien	De personen willen dat de tantes onder het raam groeit	groeien	groeit	5	9	plural	plural	singular	De personen willen dat de tantes onder het raam groeien.
De personen willen dat de leraren onder de tafel zitten	De personen willen dat de leraren onder de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen willen dat de leraren onder de tafel zitten.
De personen geloven dat de vaders bij de tafel zitten	De personen geloven dat de vaders bij de tafel zit	zitten	zit	5	9	plural	plural	singular	De personen geloven dat de vaders bij de tafel zitten.
De personen zien dat de inwoners onder de vrachtwagen werken	De personen zien dat de inwoners onder de vrachtwagen werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de inwoners onder de vrachtwagen werken.
De personen geloven dat de vrienden op de fiets praten	De personen geloven dat de vrienden op de fiets praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de vrienden op de fiets praten.
De personen geloven dat de mannen naast de vrachtwagen lachen	De personen geloven dat de mannen naast de vrachtwagen lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de mannen naast de vrachtwagen lachen.
De personen denken dat de leraren naast de boom lachen	De personen denken dat de leraren naast de boom lacht	lachen	lacht	5	9	plural	plural	singular	De personen denken dat de leraren naast de boom lachen.
De personen denken dat de vrienden bij de fiets lachen	De personen denken dat de vrienden bij de fiets lacht	lachen	lacht	5	9	plural	plural	singular	De personen denken dat de vrienden bij de fiets lachen.
De personen geloven dat de zangers op het raam werken	De personen geloven dat de zangers op het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen geloven dat de zangers op het raam werken.
De personen denken dat de ooms op het bureau groeien	De personen denken dat de ooms op het bureau groeit	groeien	groeit	5	9	plural	plural	singular	De personen denken dat de ooms op het bureau groeien.
De personen zien dat de mannen op het bureau lopen	De personen zien dat de mannen op het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de mannen op het bureau lopen.
De personen geloven dat de inwoners naast het bureau zitten	De personen geloven dat de inwoners naast het bureau zit	zitten	zit	5	9	plural	plural	singular	De personen geloven dat de inwoners naast het bureau zitten.
De personen geloven dat de vrienden bij de tafel lachen	De personen geloven dat de vrienden bij de tafel lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de vrienden bij de tafel lachen.
De personen denken dat de leraren naast de tafel komen	De personen denken dat de leraren naast de tafel komt	komen	komt	5	9	plural	plural	singular	De personen denken dat de leraren naast de tafel komen.
De personen wensen dat de leraren op de boom komen	De personen wensen dat de leraren op de boom komt	komen	komt	5	9	plural	plural	singular	De personen wensen dat de leraren op de boom komen.
De personen zien dat de mannen onder de fiets praten	De personen zien dat de mannen onder de fiets praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de mannen onder de fiets praten.
De personen denken dat de inwoners op het bureau lachen	De personen denken dat de inwoners op het bureau lacht	lachen	lacht	5	9	plural	plural	singular	De personen denken dat de inwoners op het bureau lachen.
De personen zien dat de vrienden bij de fiets komen	De personen zien dat de vrienden bij de fiets komt	komen	komt	5	9	plural	plural	singular	De personen zien dat de vrienden bij de fiets komen.
De personen denken dat de mannen onder het bureau komen	De personen denken dat de mannen onder het bureau komt	komen	komt	5	9	plural	plural	singular	De personen denken dat de mannen onder het bureau komen.
De personen willen dat de vaders onder de boom komen	De personen willen dat de vaders onder de boom komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de vaders onder de boom komen.
De personen willen dat de mannen onder het raam komen	De personen willen dat de mannen onder het raam komt	komen	komt	5	9	plural	plural	singular	De personen willen dat de mannen onder het raam komen.
De personen willen dat de mannen bij het bureau lopen	De personen willen dat de mannen bij het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen willen dat de mannen bij het bureau lopen.
De personen zien dat de tantes bij het bureau komen	De personen zien dat de tantes bij het bureau komt	komen	komt	5	9	plural	plural	singular	De personen zien dat de tantes bij het bureau komen.
De personen geloven dat de zangers onder de boom komen	De personen geloven dat de zangers onder de boom komt	komen	komt	5	9	plural	plural	singular	De personen geloven dat de zangers onder de boom komen.
De personen geloven dat de zangers bij de boom zitten	De personen geloven dat de zangers bij de boom zit	zitten	zit	5	9	plural	plural	singular	De personen geloven dat de zangers bij de boom zitten.
De personen zien dat de vrienden naast de stoel werken	De personen zien dat de vrienden naast de stoel werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de vrienden naast de stoel werken.
De personen denken dat de ooms bij de boom lopen	De personen denken dat de ooms bij de boom loopt	lopen	loopt	5	9	plural	plural	singular	De personen denken dat de ooms bij de boom lopen.
De personen wensen dat de inwoners onder het bureau zitten	De personen wensen dat de inwoners onder het bureau zit	zitten	zit	5	9	plural	plural	singular	De personen wensen dat de inwoners onder het bureau zitten.
De personen zien dat de vrienden onder de fiets lopen	De personen zien dat de vrienden onder de fiets loopt	lopen	loopt	5	9	plural	plural	singular	De personen zien dat de vrienden onder de fiets lopen.
De personen wensen dat de schrijvers naast het bureau praten	De personen wensen dat de schrijvers naast het bureau praat	praten	praat	5	9	plural	plural	singular	De personen wensen dat de schrijvers naast het bureau praten.
De personen geloven dat de vaders naast het raam lachen	De personen geloven dat de vaders naast het raam lacht	lachen	lacht	5	9	plural	plural	singular	De personen geloven dat de vaders naast het raam lachen.
De personen wensen dat de mannen bij de stoel zitten	De personen wensen dat de mannen bij de stoel zit	zitten	zit	5	9	plural	plural	singular	De personen wensen dat de mannen bij de stoel zitten.
De personen zien dat de tantes onder de boom zitten	De personen zien dat de tantes onder de boom zit	zitten	zit	5	9	plural	plural	singular	De personen zien dat de tantes onder de boom zitten.
De personen wensen dat de leraren bij het raam werken	De personen wensen dat de leraren bij het raam werkt	werken	werkt	5	9	plural	plural	singular	De personen wensen dat de leraren bij het raam werken.
De personen denken dat de schrijvers onder het bureau lopen	De personen denken dat de schrijvers onder het bureau loopt	lopen	loopt	5	9	plural	plural	singular	De personen denken dat de schrijvers onder het bureau lopen.
De personen zien dat de ooms onder het bureau werken	De personen zien dat de ooms onder het bureau werkt	werken	werkt	5	9	plural	plural	singular	De personen zien dat de ooms onder het bureau werken.
De personen geloven dat de vaders naast de boom praten	De personen geloven dat de vaders naast de boom praat	praten	praat	5	9	plural	plural	singular	De personen geloven dat de vaders naast de boom praten.
De personen denken dat de leraren naast het raam praten	De personen denken dat de leraren naast het raam praat	praten	praat	5	9	plural	plural	singular	De personen denken dat de leraren naast het raam praten.
De personen zien dat de zangers onder de vrachtwagen praten	De personen zien dat de zangers onder de vrachtwagen praat	praten	praat	5	9	plural	plural	singular	De personen zien dat de zangers onder de vrachtwagen praten.
De personen zien dat de mannen naast de fiets zitten	De personen zien dat de mannen naast de fiets zit	zitten	zit	5	9	plural	plural	singular	De personen zien dat de mannen naast de fiets zitten.
De personen wensen dat de inwoners onder de tafel komen	De personen wensen dat de inwoners onder de tafel komt	komen	komt	5	9	plural	plural	singular	De personen wensen dat de inwoners onder de tafel komen.
De personen wensen dat de tantes onder het raam groeien	De personen wensen dat de tantes onder het raam groeit	groeien	groeit	5	9	plural	plural	singular	De personen wensen dat de tantes onder het raam groeien.
De personen denken dat de inwoners onder het bureau groeien	De personen denken dat de inwoners onder het bureau groeit	groeien	groeit	5	9	plural	plural	singular	De personen denken dat de inwoners onder het bureau groeien.
De personen wensen dat de schrijvers onder het bureau lachen	De personen wensen dat de schrijvers onder het bureau lacht	lachen	lacht	5	9	plural	plural	singular	De personen wensen dat de schrijvers onder het bureau lachen.
De personen willen dat de vrienden bij de vrachtwagen groeien	De personen willen dat de vrienden bij de vrachtwagen groeit	groeien	groeit	5	9	plural	plural	singular	De personen willen dat de vrienden bij de vrachtwagen groeien.
