agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De leiders geloven dat de zangers voorzichtig lachen	De leiders geloven dat de zangers voorzichtig lacht	lachen	lacht	5	7	plural	plural	De leiders geloven dat de zangers voorzichtig lachen.
De automobilisten willen dat de leraren openlijk groeien	De automobilisten willen dat de leraren openlijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten willen dat de leraren openlijk groeien.
De werkgevers wensen dat de boeren openlijk zitten	De werkgevers wensen dat de boeren openlijk zit	zitten	zit	5	7	plural	plural	De werkgevers wensen dat de boeren openlijk zitten.
De werkgevers zien dat de winnaars eigenlijk lachen	De werkgevers zien dat de winnaars eigenlijk lacht	lachen	lacht	5	7	plural	plural	De werkgevers zien dat de winnaars eigenlijk lachen.
De leiders zien dat de meiden bewust zitten	De leiders zien dat de meiden bewust zit	zitten	zit	5	7	plural	plural	De leiders zien dat de meiden bewust zitten.
De automobilisten geloven dat de personen waarschijnlijk groeien	De automobilisten geloven dat de personen waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten geloven dat de personen waarschijnlijk groeien.
De leiders zien dat de vaders openlijk komen	De leiders zien dat de vaders openlijk komt	komen	komt	5	7	plural	plural	De leiders zien dat de vaders openlijk komen.
De werkgevers wensen dat de boeren voorzichtig groeien	De werkgevers wensen dat de boeren voorzichtig groeit	groeien	groeit	5	7	plural	plural	De werkgevers wensen dat de boeren voorzichtig groeien.
De automobilisten wensen dat de jongens bewust groeien	De automobilisten wensen dat de jongens bewust groeit	groeien	groeit	5	7	plural	plural	De automobilisten wensen dat de jongens bewust groeien.
De leiders geloven dat de moeders voorzichtig komen	De leiders geloven dat de moeders voorzichtig komt	komen	komt	5	7	plural	plural	De leiders geloven dat de moeders voorzichtig komen.
De automobilisten zien dat de advocaten bewust zitten	De automobilisten zien dat de advocaten bewust zit	zitten	zit	5	7	plural	plural	De automobilisten zien dat de advocaten bewust zitten.
De personen wensen dat de moeders eigenlijk komen	De personen wensen dat de moeders eigenlijk komt	komen	komt	5	7	plural	plural	De personen wensen dat de moeders eigenlijk komen.
De werkgevers wensen dat de leraren publiekelijk lopen	De werkgevers wensen dat de leraren publiekelijk loopt	lopen	loopt	5	7	plural	plural	De werkgevers wensen dat de leraren publiekelijk lopen.
De directeuren geloven dat de dokters bewust groeien	De directeuren geloven dat de dokters bewust groeit	groeien	groeit	5	7	plural	plural	De directeuren geloven dat de dokters bewust groeien.
De werkgevers zien dat de atleten bewust werken	De werkgevers zien dat de atleten bewust werkt	werken	werkt	5	7	plural	plural	De werkgevers zien dat de atleten bewust werken.
De leiders geloven dat de ooms waarschijnlijk zitten	De leiders geloven dat de ooms waarschijnlijk zit	zitten	zit	5	7	plural	plural	De leiders geloven dat de ooms waarschijnlijk zitten.
De automobilisten denken dat de inwoners eigenlijk komen	De automobilisten denken dat de inwoners eigenlijk komt	komen	komt	5	7	plural	plural	De automobilisten denken dat de inwoners eigenlijk komen.
De toeschouwers zien dat de personen publiekelijk lopen	De toeschouwers zien dat de personen publiekelijk loopt	lopen	loopt	5	7	plural	plural	De toeschouwers zien dat de personen publiekelijk lopen.
De automobilisten geloven dat de vaders bewust zitten	De automobilisten geloven dat de vaders bewust zit	zitten	zit	5	7	plural	plural	De automobilisten geloven dat de vaders bewust zitten.
De personen denken dat de dichters waarschijnlijk komen	De personen denken dat de dichters waarschijnlijk komt	komen	komt	5	7	plural	plural	De personen denken dat de dichters waarschijnlijk komen.
De directeuren wensen dat de winnaars waarschijnlijk zitten	De directeuren wensen dat de winnaars waarschijnlijk zit	zitten	zit	5	7	plural	plural	De directeuren wensen dat de winnaars waarschijnlijk zitten.
De werkgevers geloven dat de personen waarschijnlijk zitten	De werkgevers geloven dat de personen waarschijnlijk zit	zitten	zit	5	7	plural	plural	De werkgevers geloven dat de personen waarschijnlijk zitten.
De toeschouwers zien dat de vrienden waarschijnlijk lopen	De toeschouwers zien dat de vrienden waarschijnlijk loopt	lopen	loopt	5	7	plural	plural	De toeschouwers zien dat de vrienden waarschijnlijk lopen.
De personen denken dat de atleten openlijk komen	De personen denken dat de atleten openlijk komt	komen	komt	5	7	plural	plural	De personen denken dat de atleten openlijk komen.
De toeschouwers willen dat de winnaars publiekelijk praten	De toeschouwers willen dat de winnaars publiekelijk praat	praten	praat	5	7	plural	plural	De toeschouwers willen dat de winnaars publiekelijk praten.
De automobilisten denken dat de tantes voorzichtig werken	De automobilisten denken dat de tantes voorzichtig werkt	werken	werkt	5	7	plural	plural	De automobilisten denken dat de tantes voorzichtig werken.
De directeuren denken dat de moeders publiekelijk groeien	De directeuren denken dat de moeders publiekelijk groeit	groeien	groeit	5	7	plural	plural	De directeuren denken dat de moeders publiekelijk groeien.
De personen wensen dat de ooms voorzichtig komen	De personen wensen dat de ooms voorzichtig komt	komen	komt	5	7	plural	plural	De personen wensen dat de ooms voorzichtig komen.
De personen willen dat de vaders waarschijnlijk groeien	De personen willen dat de vaders waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De personen willen dat de vaders waarschijnlijk groeien.
De toeschouwers zien dat de schrijvers eigenlijk werken	De toeschouwers zien dat de schrijvers eigenlijk werkt	werken	werkt	5	7	plural	plural	De toeschouwers zien dat de schrijvers eigenlijk werken.
De leiders zien dat de dokters waarschijnlijk werken	De leiders zien dat de dokters waarschijnlijk werkt	werken	werkt	5	7	plural	plural	De leiders zien dat de dokters waarschijnlijk werken.
De werkgevers denken dat de meiden waarschijnlijk lopen	De werkgevers denken dat de meiden waarschijnlijk loopt	lopen	loopt	5	7	plural	plural	De werkgevers denken dat de meiden waarschijnlijk lopen.
De toeschouwers zien dat de boeren bewust lopen	De toeschouwers zien dat de boeren bewust loopt	lopen	loopt	5	7	plural	plural	De toeschouwers zien dat de boeren bewust lopen.
De leiders willen dat de ooms waarschijnlijk lopen	De leiders willen dat de ooms waarschijnlijk loopt	lopen	loopt	5	7	plural	plural	De leiders willen dat de ooms waarschijnlijk lopen.
De personen wensen dat de vrouwen bewust zitten	De personen wensen dat de vrouwen bewust zit	zitten	zit	5	7	plural	plural	De personen wensen dat de vrouwen bewust zitten.
De toeschouwers willen dat de vrienden waarschijnlijk lachen	De toeschouwers willen dat de vrienden waarschijnlijk lacht	lachen	lacht	5	7	plural	plural	De toeschouwers willen dat de vrienden waarschijnlijk lachen.
De automobilisten willen dat de personen eigenlijk komen	De automobilisten willen dat de personen eigenlijk komt	komen	komt	5	7	plural	plural	De automobilisten willen dat de personen eigenlijk komen.
De automobilisten geloven dat de mannen waarschijnlijk lachen	De automobilisten geloven dat de mannen waarschijnlijk lacht	lachen	lacht	5	7	plural	plural	De automobilisten geloven dat de mannen waarschijnlijk lachen.
De automobilisten geloven dat de zangers publiekelijk praten	De automobilisten geloven dat de zangers publiekelijk praat	praten	praat	5	7	plural	plural	De automobilisten geloven dat de zangers publiekelijk praten.
De werkgevers wensen dat de personen voorzichtig werken	De werkgevers wensen dat de personen voorzichtig werkt	werken	werkt	5	7	plural	plural	De werkgevers wensen dat de personen voorzichtig werken.
De directeuren geloven dat de dokters eigenlijk praten	De directeuren geloven dat de dokters eigenlijk praat	praten	praat	5	7	plural	plural	De directeuren geloven dat de dokters eigenlijk praten.
De leiders geloven dat de jongens openlijk groeien	De leiders geloven dat de jongens openlijk groeit	groeien	groeit	5	7	plural	plural	De leiders geloven dat de jongens openlijk groeien.
De automobilisten willen dat de atleten bewust lopen	De automobilisten willen dat de atleten bewust loopt	lopen	loopt	5	7	plural	plural	De automobilisten willen dat de atleten bewust lopen.
De personen zien dat de ooms eigenlijk komen	De personen zien dat de ooms eigenlijk komt	komen	komt	5	7	plural	plural	De personen zien dat de ooms eigenlijk komen.
De werkgevers geloven dat de tantes openlijk lopen	De werkgevers geloven dat de tantes openlijk loopt	lopen	loopt	5	7	plural	plural	De werkgevers geloven dat de tantes openlijk lopen.
De toeschouwers wensen dat de advocaten eigenlijk werken	De toeschouwers wensen dat de advocaten eigenlijk werkt	werken	werkt	5	7	plural	plural	De toeschouwers wensen dat de advocaten eigenlijk werken.
De personen wensen dat de vrouwen publiekelijk praten	De personen wensen dat de vrouwen publiekelijk praat	praten	praat	5	7	plural	plural	De personen wensen dat de vrouwen publiekelijk praten.
De automobilisten willen dat de atleten openlijk zitten	De automobilisten willen dat de atleten openlijk zit	zitten	zit	5	7	plural	plural	De automobilisten willen dat de atleten openlijk zitten.
De leiders willen dat de dichters publiekelijk werken	De leiders willen dat de dichters publiekelijk werkt	werken	werkt	5	7	plural	plural	De leiders willen dat de dichters publiekelijk werken.
De toeschouwers wensen dat de ooms voorzichtig praten	De toeschouwers wensen dat de ooms voorzichtig praat	praten	praat	5	7	plural	plural	De toeschouwers wensen dat de ooms voorzichtig praten.
De leiders wensen dat de atleten voorzichtig zitten	De leiders wensen dat de atleten voorzichtig zit	zitten	zit	5	7	plural	plural	De leiders wensen dat de atleten voorzichtig zitten.
De personen wensen dat de ooms waarschijnlijk zitten	De personen wensen dat de ooms waarschijnlijk zit	zitten	zit	5	7	plural	plural	De personen wensen dat de ooms waarschijnlijk zitten.
De personen denken dat de schrijvers waarschijnlijk lachen	De personen denken dat de schrijvers waarschijnlijk lacht	lachen	lacht	5	7	plural	plural	De personen denken dat de schrijvers waarschijnlijk lachen.
De toeschouwers zien dat de schrijvers waarschijnlijk lopen	De toeschouwers zien dat de schrijvers waarschijnlijk loopt	lopen	loopt	5	7	plural	plural	De toeschouwers zien dat de schrijvers waarschijnlijk lopen.
De leiders zien dat de ooms bewust werken	De leiders zien dat de ooms bewust werkt	werken	werkt	5	7	plural	plural	De leiders zien dat de ooms bewust werken.
De directeuren zien dat de inwoners eigenlijk lopen	De directeuren zien dat de inwoners eigenlijk loopt	lopen	loopt	5	7	plural	plural	De directeuren zien dat de inwoners eigenlijk lopen.
De personen wensen dat de vaders openlijk zitten	De personen wensen dat de vaders openlijk zit	zitten	zit	5	7	plural	plural	De personen wensen dat de vaders openlijk zitten.
De werkgevers zien dat de meiden waarschijnlijk zitten	De werkgevers zien dat de meiden waarschijnlijk zit	zitten	zit	5	7	plural	plural	De werkgevers zien dat de meiden waarschijnlijk zitten.
De werkgevers zien dat de inwoners voorzichtig praten	De werkgevers zien dat de inwoners voorzichtig praat	praten	praat	5	7	plural	plural	De werkgevers zien dat de inwoners voorzichtig praten.
De werkgevers zien dat de vrienden openlijk lachen	De werkgevers zien dat de vrienden openlijk lacht	lachen	lacht	5	7	plural	plural	De werkgevers zien dat de vrienden openlijk lachen.
De werkgevers wensen dat de moeders eigenlijk groeien	De werkgevers wensen dat de moeders eigenlijk groeit	groeien	groeit	5	7	plural	plural	De werkgevers wensen dat de moeders eigenlijk groeien.
De directeuren geloven dat de atleten eigenlijk groeien	De directeuren geloven dat de atleten eigenlijk groeit	groeien	groeit	5	7	plural	plural	De directeuren geloven dat de atleten eigenlijk groeien.
De toeschouwers wensen dat de dokters bewust groeien	De toeschouwers wensen dat de dokters bewust groeit	groeien	groeit	5	7	plural	plural	De toeschouwers wensen dat de dokters bewust groeien.
De directeuren willen dat de dichters voorzichtig werken	De directeuren willen dat de dichters voorzichtig werkt	werken	werkt	5	7	plural	plural	De directeuren willen dat de dichters voorzichtig werken.
De personen wensen dat de boeren waarschijnlijk praten	De personen wensen dat de boeren waarschijnlijk praat	praten	praat	5	7	plural	plural	De personen wensen dat de boeren waarschijnlijk praten.
De leiders denken dat de leraren voorzichtig zitten	De leiders denken dat de leraren voorzichtig zit	zitten	zit	5	7	plural	plural	De leiders denken dat de leraren voorzichtig zitten.
De toeschouwers willen dat de zangers openlijk zitten	De toeschouwers willen dat de zangers openlijk zit	zitten	zit	5	7	plural	plural	De toeschouwers willen dat de zangers openlijk zitten.
De leiders denken dat de personen bewust praten	De leiders denken dat de personen bewust praat	praten	praat	5	7	plural	plural	De leiders denken dat de personen bewust praten.
De directeuren wensen dat de leraren voorzichtig groeien	De directeuren wensen dat de leraren voorzichtig groeit	groeien	groeit	5	7	plural	plural	De directeuren wensen dat de leraren voorzichtig groeien.
De toeschouwers wensen dat de jongens voorzichtig lachen	De toeschouwers wensen dat de jongens voorzichtig lacht	lachen	lacht	5	7	plural	plural	De toeschouwers wensen dat de jongens voorzichtig lachen.
De toeschouwers zien dat de vaders voorzichtig praten	De toeschouwers zien dat de vaders voorzichtig praat	praten	praat	5	7	plural	plural	De toeschouwers zien dat de vaders voorzichtig praten.
De werkgevers wensen dat de advocaten eigenlijk praten	De werkgevers wensen dat de advocaten eigenlijk praat	praten	praat	5	7	plural	plural	De werkgevers wensen dat de advocaten eigenlijk praten.
De leiders zien dat de ooms eigenlijk werken	De leiders zien dat de ooms eigenlijk werkt	werken	werkt	5	7	plural	plural	De leiders zien dat de ooms eigenlijk werken.
De toeschouwers zien dat de moeders openlijk komen	De toeschouwers zien dat de moeders openlijk komt	komen	komt	5	7	plural	plural	De toeschouwers zien dat de moeders openlijk komen.
De automobilisten geloven dat de dichters openlijk werken	De automobilisten geloven dat de dichters openlijk werkt	werken	werkt	5	7	plural	plural	De automobilisten geloven dat de dichters openlijk werken.
De automobilisten zien dat de personen publiekelijk werken	De automobilisten zien dat de personen publiekelijk werkt	werken	werkt	5	7	plural	plural	De automobilisten zien dat de personen publiekelijk werken.
De personen willen dat de inwoners eigenlijk lachen	De personen willen dat de inwoners eigenlijk lacht	lachen	lacht	5	7	plural	plural	De personen willen dat de inwoners eigenlijk lachen.
De directeuren denken dat de boeren waarschijnlijk werken	De directeuren denken dat de boeren waarschijnlijk werkt	werken	werkt	5	7	plural	plural	De directeuren denken dat de boeren waarschijnlijk werken.
De automobilisten wensen dat de vrienden publiekelijk lopen	De automobilisten wensen dat de vrienden publiekelijk loopt	lopen	loopt	5	7	plural	plural	De automobilisten wensen dat de vrienden publiekelijk lopen.
De toeschouwers zien dat de vrienden publiekelijk lachen	De toeschouwers zien dat de vrienden publiekelijk lacht	lachen	lacht	5	7	plural	plural	De toeschouwers zien dat de vrienden publiekelijk lachen.
De automobilisten wensen dat de schrijvers voorzichtig komen	De automobilisten wensen dat de schrijvers voorzichtig komt	komen	komt	5	7	plural	plural	De automobilisten wensen dat de schrijvers voorzichtig komen.
De directeuren willen dat de winnaars voorzichtig zitten	De directeuren willen dat de winnaars voorzichtig zit	zitten	zit	5	7	plural	plural	De directeuren willen dat de winnaars voorzichtig zitten.
De directeuren wensen dat de personen bewust lachen	De directeuren wensen dat de personen bewust lacht	lachen	lacht	5	7	plural	plural	De directeuren wensen dat de personen bewust lachen.
De directeuren zien dat de meiden voorzichtig komen	De directeuren zien dat de meiden voorzichtig komt	komen	komt	5	7	plural	plural	De directeuren zien dat de meiden voorzichtig komen.
De toeschouwers denken dat de winnaars eigenlijk praten	De toeschouwers denken dat de winnaars eigenlijk praat	praten	praat	5	7	plural	plural	De toeschouwers denken dat de winnaars eigenlijk praten.
De personen willen dat de boeren openlijk lopen	De personen willen dat de boeren openlijk loopt	lopen	loopt	5	7	plural	plural	De personen willen dat de boeren openlijk lopen.
De personen denken dat de moeders waarschijnlijk groeien	De personen denken dat de moeders waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De personen denken dat de moeders waarschijnlijk groeien.
De automobilisten denken dat de leraren publiekelijk groeien	De automobilisten denken dat de leraren publiekelijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten denken dat de leraren publiekelijk groeien.
De personen willen dat de schrijvers eigenlijk lopen	De personen willen dat de schrijvers eigenlijk loopt	lopen	loopt	5	7	plural	plural	De personen willen dat de schrijvers eigenlijk lopen.
De werkgevers geloven dat de moeders publiekelijk komen	De werkgevers geloven dat de moeders publiekelijk komt	komen	komt	5	7	plural	plural	De werkgevers geloven dat de moeders publiekelijk komen.
De directeuren willen dat de dokters publiekelijk lachen	De directeuren willen dat de dokters publiekelijk lacht	lachen	lacht	5	7	plural	plural	De directeuren willen dat de dokters publiekelijk lachen.
De personen denken dat de meiden eigenlijk groeien	De personen denken dat de meiden eigenlijk groeit	groeien	groeit	5	7	plural	plural	De personen denken dat de meiden eigenlijk groeien.
De toeschouwers willen dat de advocaten publiekelijk praten	De toeschouwers willen dat de advocaten publiekelijk praat	praten	praat	5	7	plural	plural	De toeschouwers willen dat de advocaten publiekelijk praten.
De personen willen dat de zangers eigenlijk groeien	De personen willen dat de zangers eigenlijk groeit	groeien	groeit	5	7	plural	plural	De personen willen dat de zangers eigenlijk groeien.
De directeuren wensen dat de advocaten bewust lachen	De directeuren wensen dat de advocaten bewust lacht	lachen	lacht	5	7	plural	plural	De directeuren wensen dat de advocaten bewust lachen.
De personen willen dat de leraren voorzichtig groeien	De personen willen dat de leraren voorzichtig groeit	groeien	groeit	5	7	plural	plural	De personen willen dat de leraren voorzichtig groeien.
De personen geloven dat de vrienden waarschijnlijk groeien	De personen geloven dat de vrienden waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De personen geloven dat de vrienden waarschijnlijk groeien.
De toeschouwers geloven dat de vrouwen waarschijnlijk komen	De toeschouwers geloven dat de vrouwen waarschijnlijk komt	komen	komt	5	7	plural	plural	De toeschouwers geloven dat de vrouwen waarschijnlijk komen.
De directeuren wensen dat de advocaten voorzichtig zitten	De directeuren wensen dat de advocaten voorzichtig zit	zitten	zit	5	7	plural	plural	De directeuren wensen dat de advocaten voorzichtig zitten.
De automobilisten wensen dat de inwoners voorzichtig komen	De automobilisten wensen dat de inwoners voorzichtig komt	komen	komt	5	7	plural	plural	De automobilisten wensen dat de inwoners voorzichtig komen.
De leiders wensen dat de winnaars waarschijnlijk lachen	De leiders wensen dat de winnaars waarschijnlijk lacht	lachen	lacht	5	7	plural	plural	De leiders wensen dat de winnaars waarschijnlijk lachen.
De werkgevers wensen dat de atleten openlijk groeien	De werkgevers wensen dat de atleten openlijk groeit	groeien	groeit	5	7	plural	plural	De werkgevers wensen dat de atleten openlijk groeien.
De toeschouwers geloven dat de vrouwen eigenlijk lopen	De toeschouwers geloven dat de vrouwen eigenlijk loopt	lopen	loopt	5	7	plural	plural	De toeschouwers geloven dat de vrouwen eigenlijk lopen.
De automobilisten geloven dat de mannen bewust zitten	De automobilisten geloven dat de mannen bewust zit	zitten	zit	5	7	plural	plural	De automobilisten geloven dat de mannen bewust zitten.
De automobilisten wensen dat de boeren eigenlijk komen	De automobilisten wensen dat de boeren eigenlijk komt	komen	komt	5	7	plural	plural	De automobilisten wensen dat de boeren eigenlijk komen.
De leiders wensen dat de leraren eigenlijk lopen	De leiders wensen dat de leraren eigenlijk loopt	lopen	loopt	5	7	plural	plural	De leiders wensen dat de leraren eigenlijk lopen.
De toeschouwers geloven dat de leraren voorzichtig zitten	De toeschouwers geloven dat de leraren voorzichtig zit	zitten	zit	5	7	plural	plural	De toeschouwers geloven dat de leraren voorzichtig zitten.
De toeschouwers willen dat de schrijvers voorzichtig praten	De toeschouwers willen dat de schrijvers voorzichtig praat	praten	praat	5	7	plural	plural	De toeschouwers willen dat de schrijvers voorzichtig praten.
De toeschouwers wensen dat de tantes openlijk groeien	De toeschouwers wensen dat de tantes openlijk groeit	groeien	groeit	5	7	plural	plural	De toeschouwers wensen dat de tantes openlijk groeien.
De werkgevers zien dat de leraren publiekelijk groeien	De werkgevers zien dat de leraren publiekelijk groeit	groeien	groeit	5	7	plural	plural	De werkgevers zien dat de leraren publiekelijk groeien.
De leiders willen dat de mannen eigenlijk lopen	De leiders willen dat de mannen eigenlijk loopt	lopen	loopt	5	7	plural	plural	De leiders willen dat de mannen eigenlijk lopen.
De leiders willen dat de winnaars waarschijnlijk zitten	De leiders willen dat de winnaars waarschijnlijk zit	zitten	zit	5	7	plural	plural	De leiders willen dat de winnaars waarschijnlijk zitten.
De werkgevers geloven dat de dokters publiekelijk praten	De werkgevers geloven dat de dokters publiekelijk praat	praten	praat	5	7	plural	plural	De werkgevers geloven dat de dokters publiekelijk praten.
De leiders wensen dat de dichters waarschijnlijk praten	De leiders wensen dat de dichters waarschijnlijk praat	praten	praat	5	7	plural	plural	De leiders wensen dat de dichters waarschijnlijk praten.
De toeschouwers willen dat de vrouwen voorzichtig lopen	De toeschouwers willen dat de vrouwen voorzichtig loopt	lopen	loopt	5	7	plural	plural	De toeschouwers willen dat de vrouwen voorzichtig lopen.
De automobilisten zien dat de vaders eigenlijk komen	De automobilisten zien dat de vaders eigenlijk komt	komen	komt	5	7	plural	plural	De automobilisten zien dat de vaders eigenlijk komen.
De automobilisten denken dat de vrienden bewust lachen	De automobilisten denken dat de vrienden bewust lacht	lachen	lacht	5	7	plural	plural	De automobilisten denken dat de vrienden bewust lachen.
De personen willen dat de ooms voorzichtig groeien	De personen willen dat de ooms voorzichtig groeit	groeien	groeit	5	7	plural	plural	De personen willen dat de ooms voorzichtig groeien.
De directeuren willen dat de vrouwen bewust komen	De directeuren willen dat de vrouwen bewust komt	komen	komt	5	7	plural	plural	De directeuren willen dat de vrouwen bewust komen.
De automobilisten geloven dat de advocaten eigenlijk zitten	De automobilisten geloven dat de advocaten eigenlijk zit	zitten	zit	5	7	plural	plural	De automobilisten geloven dat de advocaten eigenlijk zitten.
De werkgevers wensen dat de dokters bewust groeien	De werkgevers wensen dat de dokters bewust groeit	groeien	groeit	5	7	plural	plural	De werkgevers wensen dat de dokters bewust groeien.
De werkgevers denken dat de moeders eigenlijk werken	De werkgevers denken dat de moeders eigenlijk werkt	werken	werkt	5	7	plural	plural	De werkgevers denken dat de moeders eigenlijk werken.
De automobilisten willen dat de tantes voorzichtig lachen	De automobilisten willen dat de tantes voorzichtig lacht	lachen	lacht	5	7	plural	plural	De automobilisten willen dat de tantes voorzichtig lachen.
De directeuren geloven dat de mannen eigenlijk zitten	De directeuren geloven dat de mannen eigenlijk zit	zitten	zit	5	7	plural	plural	De directeuren geloven dat de mannen eigenlijk zitten.
De directeuren zien dat de mannen eigenlijk komen	De directeuren zien dat de mannen eigenlijk komt	komen	komt	5	7	plural	plural	De directeuren zien dat de mannen eigenlijk komen.
De werkgevers willen dat de leraren bewust praten	De werkgevers willen dat de leraren bewust praat	praten	praat	5	7	plural	plural	De werkgevers willen dat de leraren bewust praten.
De personen denken dat de moeders voorzichtig komen	De personen denken dat de moeders voorzichtig komt	komen	komt	5	7	plural	plural	De personen denken dat de moeders voorzichtig komen.
De leiders willen dat de vaders waarschijnlijk komen	De leiders willen dat de vaders waarschijnlijk komt	komen	komt	5	7	plural	plural	De leiders willen dat de vaders waarschijnlijk komen.
De leiders wensen dat de boeren eigenlijk praten	De leiders wensen dat de boeren eigenlijk praat	praten	praat	5	7	plural	plural	De leiders wensen dat de boeren eigenlijk praten.
De werkgevers zien dat de atleten publiekelijk praten	De werkgevers zien dat de atleten publiekelijk praat	praten	praat	5	7	plural	plural	De werkgevers zien dat de atleten publiekelijk praten.
De leiders willen dat de atleten waarschijnlijk lachen	De leiders willen dat de atleten waarschijnlijk lacht	lachen	lacht	5	7	plural	plural	De leiders willen dat de atleten waarschijnlijk lachen.
De toeschouwers zien dat de ooms publiekelijk groeien	De toeschouwers zien dat de ooms publiekelijk groeit	groeien	groeit	5	7	plural	plural	De toeschouwers zien dat de ooms publiekelijk groeien.
De automobilisten zien dat de moeders bewust komen	De automobilisten zien dat de moeders bewust komt	komen	komt	5	7	plural	plural	De automobilisten zien dat de moeders bewust komen.
De toeschouwers zien dat de mannen bewust werken	De toeschouwers zien dat de mannen bewust werkt	werken	werkt	5	7	plural	plural	De toeschouwers zien dat de mannen bewust werken.
De personen willen dat de meiden eigenlijk lopen	De personen willen dat de meiden eigenlijk loopt	lopen	loopt	5	7	plural	plural	De personen willen dat de meiden eigenlijk lopen.
De leiders willen dat de mannen voorzichtig lopen	De leiders willen dat de mannen voorzichtig loopt	lopen	loopt	5	7	plural	plural	De leiders willen dat de mannen voorzichtig lopen.
De directeuren willen dat de jongens bewust komen	De directeuren willen dat de jongens bewust komt	komen	komt	5	7	plural	plural	De directeuren willen dat de jongens bewust komen.
De automobilisten wensen dat de boeren publiekelijk groeien	De automobilisten wensen dat de boeren publiekelijk groeit	groeien	groeit	5	7	plural	plural	De automobilisten wensen dat de boeren publiekelijk groeien.
De leiders zien dat de dokters voorzichtig zitten	De leiders zien dat de dokters voorzichtig zit	zitten	zit	5	7	plural	plural	De leiders zien dat de dokters voorzichtig zitten.
De directeuren zien dat de boeren waarschijnlijk groeien	De directeuren zien dat de boeren waarschijnlijk groeit	groeien	groeit	5	7	plural	plural	De directeuren zien dat de boeren waarschijnlijk groeien.
De leiders wensen dat de boeren openlijk praten	De leiders wensen dat de boeren openlijk praat	praten	praat	5	7	plural	plural	De leiders wensen dat de boeren openlijk praten.
De personen denken dat de dichters bewust werken	De personen denken dat de dichters bewust werkt	werken	werkt	5	7	plural	plural	De personen denken dat de dichters bewust werken.
De personen denken dat de moeders publiekelijk zitten	De personen denken dat de moeders publiekelijk zit	zitten	zit	5	7	plural	plural	De personen denken dat de moeders publiekelijk zitten.
De personen geloven dat de inwoners voorzichtig werken	De personen geloven dat de inwoners voorzichtig werkt	werken	werkt	5	7	plural	plural	De personen geloven dat de inwoners voorzichtig werken.
De automobilisten wensen dat de zangers voorzichtig praten	De automobilisten wensen dat de zangers voorzichtig praat	praten	praat	5	7	plural	plural	De automobilisten wensen dat de zangers voorzichtig praten.
De toeschouwers wensen dat de mannen openlijk groeien	De toeschouwers wensen dat de mannen openlijk groeit	groeien	groeit	5	7	plural	plural	De toeschouwers wensen dat de mannen openlijk groeien.
De leiders geloven dat de vrienden publiekelijk lachen	De leiders geloven dat de vrienden publiekelijk lacht	lachen	lacht	5	7	plural	plural	De leiders geloven dat de vrienden publiekelijk lachen.
De toeschouwers denken dat de leraren eigenlijk lachen	De toeschouwers denken dat de leraren eigenlijk lacht	lachen	lacht	5	7	plural	plural	De toeschouwers denken dat de leraren eigenlijk lachen.
De directeuren geloven dat de meiden waarschijnlijk zitten	De directeuren geloven dat de meiden waarschijnlijk zit	zitten	zit	5	7	plural	plural	De directeuren geloven dat de meiden waarschijnlijk zitten.
De personen denken dat de vrouwen publiekelijk groeien	De personen denken dat de vrouwen publiekelijk groeit	groeien	groeit	5	7	plural	plural	De personen denken dat de vrouwen publiekelijk groeien.
De automobilisten denken dat de ooms publiekelijk komen	De automobilisten denken dat de ooms publiekelijk komt	komen	komt	5	7	plural	plural	De automobilisten denken dat de ooms publiekelijk komen.
De leiders wensen dat de tantes openlijk praten	De leiders wensen dat de tantes openlijk praat	praten	praat	5	7	plural	plural	De leiders wensen dat de tantes openlijk praten.
De automobilisten denken dat de ooms waarschijnlijk praten	De automobilisten denken dat de ooms waarschijnlijk praat	praten	praat	5	7	plural	plural	De automobilisten denken dat de ooms waarschijnlijk praten.
De werkgevers wensen dat de boeren eigenlijk zitten	De werkgevers wensen dat de boeren eigenlijk zit	zitten	zit	5	7	plural	plural	De werkgevers wensen dat de boeren eigenlijk zitten.
De personen wensen dat de boeren openlijk groeien	De personen wensen dat de boeren openlijk groeit	groeien	groeit	5	7	plural	plural	De personen wensen dat de boeren openlijk groeien.
De leiders willen dat de jongens publiekelijk lachen	De leiders willen dat de jongens publiekelijk lacht	lachen	lacht	5	7	plural	plural	De leiders willen dat de jongens publiekelijk lachen.
De directeuren geloven dat de vrienden openlijk praten	De directeuren geloven dat de vrienden openlijk praat	praten	praat	5	7	plural	plural	De directeuren geloven dat de vrienden openlijk praten.
De werkgevers geloven dat de meiden waarschijnlijk praten	De werkgevers geloven dat de meiden waarschijnlijk praat	praten	praat	5	7	plural	plural	De werkgevers geloven dat de meiden waarschijnlijk praten.
De toeschouwers zien dat de personen bewust lachen	De toeschouwers zien dat de personen bewust lacht	lachen	lacht	5	7	plural	plural	De toeschouwers zien dat de personen bewust lachen.
